MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
593,2.305,0,32.215,27.35,32.2175
594,2.29,0,32.185,27.35,32.2825
595,2.3,0,31.985,27.35,32.4275
596,2.3275,0,31.8925,27.29,32.57
597,2.3425,0,31.7775,27.39,32.7325
598,2.3375,0,31.71,27.3225,32.84
599,2.34,0,31.5625,27.5275,32.8175
600,2.355,0,31.5225,27.4475,33.065
601,2.3425,0,31.275,27.3825,33.24
602,2.3325,0,31.0675,27.46,33.31
603,2.3625,0,30.9075,27.4675,33.2825
604,2.35,0,30.8675,27.5275,33.365
605,2.3475,0,30.5975,27.6525,33.5275
606,2.34,0,30.49,27.7675,33.6875
607,2.3325,0,30.2375,27.7825,33.9325
608,2.32,0,29.985,27.9175,33.9925
609,2.3675,0,29.7275,27.97,34.1025
610,2.34,0,29.55,28.0975,34.1375
611,2.29,0,29.2925,28.0225,34.2975
612,2.3125,0,29.105,28.1175,34.335
613,2.2975,0,29.115,28.1725,34.39
614,2.29,0,28.96,28.2075,34.485
615,2.275,0,28.7425,28.3525,34.5925
616,2.23,0,28.775,28.4175,34.5875
617,2.25,0,28.7,28.4825,34.565
618,2.2425,0,28.53,28.515,34.6375
619,2.225,0,28.445,28.455,34.6975
620,2.235,0,28.3575,28.5825,34.9025
621,2.2225,0,28.335,28.5825,34.895
622,2.195,0,28.16,28.6975,34.8975
623,2.2125,0,28.0025,28.805,34.8375
624,2.185,0,27.825,28.915,34.9475
625,2.1775,0,27.67,29.06,34.9925
626,2.1575,0,27.54,29.2475,35.01
627,2.1475,0,27.435,29.29,35.07
628,2.1675,0,27.2875,29.4425,35.2175
629,2.15,0,27.1475,29.3975,35.1725
630,2.13,0,27.1625,29.54,35.1925
631,2.14,0,27.0675,29.4825,35.1225
632,2.1675,0,26.905,29.7,35.155
633,2.1575,0,26.8525,29.7675,35.23
634,2.1175,0,26.755,29.8,35.0675
635,2.11,0,26.7475,29.9725,35.17
636,2.0725,0,26.595,30.0925,35.065
637,2.085,0,26.5275,30.2225,35.0025
638,2.0475,0,26.505,30.3,35.02
639,2.075,0,26.335,30.4075,35.04
640,2.0975,0,26.3275,30.5325,34.9525
641,2.1025,0,26.1975,30.585,34.94
642,2.11,0,26.165,30.7125,34.8775
643,2.1175,0,26.1775,30.795,34.775
644,2.1125,0,26.1625,30.9975,34.5975
645,2.11,0,26.255,31.0675,34.4025
646,2.1275,0,26.16,31.1925,34.3425
647,2.1075,0,26.1275,31.51,34.035
648,2.1025,0,26.075,31.6525,33.9625
649,2.135,0,26.015,31.8025,33.755
650,2.15,0,26.075,31.97,33.495
651,2.1525,0,26.1475,32.145,33.3
652,2.14,0,26.2475,32.1775,33.05
653,2.1125,0,26.2875,32.33,32.9
654,2.0925,0,26.4225,32.3875,32.765
655,2.1,0,26.4925,32.595,32.535
656,2.12,0,26.49,32.7025,32.495
657,2.125,0,26.55,32.7275,32.3975
658,2.1125,0,26.7175,32.6525,32.19
659,2.1,0,26.7475,32.72,32.1175
660,2.1175,0,26.8175,32.6625,32.015
661,2.0825,0,26.9225,32.765,32.0125
662,2.115,0,26.9875,32.8975,31.89
663,2.105,0,27.0925,32.9075,31.6325
664,2.085,0,27.2,32.915,31.55
665,2.0825,0,27.2575,33.0375,31.3425
666,2.135,0,27.25,33.1225,31.1125
667,2.1425,0,27.375,33.2325,30.815
668,2.185,0,27.5125,33.385,30.605
669,2.175,0,27.73,33.4675,30.425
670,2.19,0,27.895,33.3825,30.32
671,2.18,0,28.0275,33.4775,30.2025
672,2.22,0,28.1125,33.5075,29.9975
673,2.2,0,28.2475,33.495,29.89
674,2.2575,0,28.2825,33.4525,29.79
675,2.295,0,28.3175,33.6025,29.745
676,2.29,0,28.44,33.6875,29.5375
677,2.2925,0,28.45,33.6475,29.495
678,2.345,0,28.54,33.5525,29.585
679,2.365,0,28.71,33.3825,29.57
680,2.3625,0,28.715,33.3725,29.4925
681,2.3975,0,28.93,33.145,29.275
682,2.3975,0,28.9625,33.175,29.215
683,2.415,0,29.055,33.1475,29.1025
684,2.4275,0,29.1975,33.155,28.985
685,2.43,0,29.5175,33.31,28.925
686,2.4275,0,29.6775,33.2375,28.8075
687,2.49,0,29.845,33.0475,28.6925
688,2.5075,0,29.875,33.045,28.4625
689,2.5075,0,29.975,33.1925,28.2575
690,2.495,0,30.1675,33.0975,28.0575
691,2.53,0,30.2775,32.9625,27.935
692,2.585,0,30.3425,32.875,27.8325
693,2.6275,0,30.4675,32.84,27.81
694,2.6525,0,30.44,32.7475,27.785
695,2.6675,0,30.685,32.6425,27.6475
696,2.69,0,30.8075,32.52,27.6425
697,2.7325,0,30.9725,32.4025,27.6075
698,2.765,0,31.0575,32.17,27.6375
699,2.785,0,31.11,32.1375,27.5875
700,2.8375,0,31.2975,31.99,27.4325
701,2.8475,0,31.52,31.8875,27.42
702,2.89,0,31.745,31.8175,27.295
703,2.9125,0,31.8975,31.6975,27.3275
704,2.9375,0,32.0725,31.565,27.29
705,3.0425,0,32.035,31.4975,27.13
706,3.0925,0,32.185,31.55,27.03
707,3.1,0,32.3125,31.43,26.9525
708,3.1075,0,32.5375,31.22,26.9375
709,3.0975,0,32.7175,31.04,26.895
710,3.1425,0,32.6525,30.9975,26.9425
711,3.1625,0,32.765,30.795,26.9675
712,3.2075,0,32.7875,30.61,27.0225
713,3.21,0,32.7875,30.6725,27.095
714,3.275,0,32.9125,30.4475,27.2325
715,3.2975,0,33.055,30.06,27.2525
716,3.34,0,33.0575,29.925,27.29
717,3.38,0,33.145,29.7275,27.475
718,3.3925,0,33.25,29.6575,27.6375
719,3.4125,0,33.2275,29.6325,27.65
720,3.44,0,33.1425,29.3925,27.8775
721,3.4725,0,33.2225,29.19,28.0125
722,3.4475,0,33.3475,28.9375,28.0775
723,3.4575,0,33.3675,28.74,28.185
724,3.455,0,33.25,28.63,28.4875
725,3.5,0,33.345,28.425,28.585
726,3.51,0,33.4,27.99,28.9275
727,3.5375,0,33.275,27.8325,29.18
728,3.55,0,33.1075,27.7625,29.3875
729,3.565,0,32.97,27.495,29.4675
730,3.6,0,33.12,27.3925,29.6925
731,3.6075,0,33.0025,27.3925,29.89
732,3.59,0,32.895,27.21,29.92
733,3.575,0,32.74,26.9675,30.3025
734,3.575,0,32.6975,26.9325,30.5775
735,3.57,0,32.4525,26.82,30.7575
736,3.54,0,32.315,26.875,30.8675
737,3.4975,0,32.145,26.86,31.12
738,3.495,0,31.9925,26.8025,31.2725
739,3.4525,0,31.845,26.885,31.405
740,3.43,0,31.79,26.765,31.675
741,3.4425,0,31.53,26.825,31.93
742,3.455,0,31.48,26.7425,32.08
743,3.4075,0,31.215,26.6125,32.3525
744,3.3425,0,30.9525,26.64,32.545
745,3.335,0,30.83,26.595,32.7475
746,3.3175,0,30.5875,26.6825,33.1125
747,3.3325,0,30.2825,26.8275,33.3525
748,3.2775,0,30.0475,26.84,33.5225
749,3.3,0,30.0125,26.825,33.635
750,3.245,0,29.685,26.88,33.85
751,3.275,0,29.4225,27.015,33.9825
752,3.25,0,29.3025,27.1725,34.2375
753,3.2175,0,29.1375,27.29,34.3375
754,3.205,0,28.7475,27.2825,34.3525
755,3.2075,0,28.525,27.45,34.54
756,3.1975,0,28.205,27.5475,34.585
757,3.185,0,28.115,27.6675,34.795
758,3.16,0,27.765,27.785,34.935
759,3.1425,0,27.71,27.7375,35.25
760,3.1675,0,27.5075,27.88,35.1525
761,3.1625,0,27.3475,28.0875,35.19
762,3.1475,0,27.1725,28.2375,35.215
763,3.095,0,26.975,28.4725,35.295
764,3.1,0,26.745,28.655,35.355
765,3.0775,0,26.6525,28.7375,35.33
766,3.0825,0,26.43,28.935,35.25
767,3.045,0,26.3175,29.1475,35.35
768,3.05,0,26.0675,29.34,35.42
769,2.985,0,25.865,29.4925,35.37
770,3,0,25.7375,29.4475,35.5125
771,3.0075,0,25.495,29.6925,35.475
772,3.0025,0,25.3175,29.885,35.5625
773,2.955,0,25.1675,30.0075,35.6225
774,2.9225,0,25.1775,30.045,35.5525
775,2.91,0,25.17,30.3325,35.6275
776,2.845,0,25.1,30.445,35.5975
777,2.8625,0,24.9525,30.6075,35.385
778,2.82,0,24.965,30.7375,35.285
779,2.7925,0,24.98,30.855,35.2625
780,2.7425,0,24.9575,30.94,35.2775
781,2.705,0,24.89,31.08,35.305
782,2.72,0,24.8625,31.165,35.3075
783,2.6825,0,24.81,31.3,35.1725
784,2.68,0,24.7025,31.415,35.015
785,2.645,0,24.665,31.6775,34.86
786,2.615,0,24.63,31.86,34.7975
787,2.585,0,24.59,32.0725,34.825
788,2.59,0,24.7175,32.2375,34.57
789,2.555,0,24.775,32.28,34.3625
790,2.5575,0,24.82,32.3725,34.14
791,2.545,0,24.8025,32.485,33.9675
792,2.535,0,24.88,32.7525,33.8525
793,2.5175,0,24.9075,32.9125,33.6375
794,2.5,0,24.97,33.1725,33.46
795,2.4625,0,24.8825,33.2725,33.33
796,2.4475,0,24.955,33.3375,33.1425
797,2.4225,0,25.0725,33.2475,33.04
798,2.4475,0,25.2275,33.365,32.9125
799,2.4475,0,25.3575,33.425,32.7275
800,2.3925,0,25.385,33.3925,32.575
801,2.415,0,25.7,33.4925,32.3325
802,2.4,0,25.8775,33.5525,32.0775
803,2.37,0,26.015,33.56,31.805
804,2.3675,0,26.1225,33.6275,31.6225
805,2.3625,0,26.345,33.6825,31.4225
806,2.3575,0,26.5,33.755,31.3225
807,2.3625,0,26.6975,33.9475,31.0125
808,2.3475,0,26.8075,33.8675,30.675
809,2.315,0,27.0175,33.9775,30.485
810,2.3075,0,27.2125,34.075,30.335
811,2.2825,0,27.4575,33.9875,30.2775
812,2.29,0,27.635,33.995,30.0725
813,2.285,0,27.8675,34.005,29.7825
814,2.2325,0,28.0975,34.0625,29.67
815,2.205,0,28.27,34.1225,29.425
816,2.1825,0,28.4525,34.1075,29.2475
817,2.1875,0,28.665,33.985,29.0475
818,2.165,0,28.7625,34.0725,29.005
819,2.15,0,29.0325,33.935,29.0725
820,2.0875,0,29.1525,33.955,28.9
821,2.05,0,29.16,33.92,28.855
822,2.0375,0,29.3475,34.03,28.6775
823,2,0,29.45,33.885,28.685
824,2.0325,0,29.575,33.825,28.565
825,1.9875,0,29.7075,33.655,28.58
826,1.945,0,29.9225,33.5325,28.53
827,1.905,0,30.1125,33.5425,28.4925
828,1.93,0,30.105,33.565,28.525
829,1.9125,0,30.2725,33.3575,28.5
830,1.91,0,30.4025,33.2625,28.305
831,1.935,0,30.735,33.1475,28.1975
832,1.965,0,30.9075,33.07,28.255
833,1.965,0,31.0125,32.92,28.1675
834,1.9975,0,31.14,32.885,27.9975
835,2.0225,0,31.135,32.7675,27.9775
836,2.035,0,31.3275,32.6475,27.885
837,2.055,0,31.4175,32.4925,27.965
838,2.1225,0,31.505,32.3275,27.96
839,2.18,0,31.6,32.2625,28.0225
840,2.2175,0,31.7125,32.11,27.9475
841,2.2525,0,31.7525,31.86,27.9025
842,2.21,0,31.9075,31.62,28.0575
843,2.2475,0,31.955,31.4675,28.0775
844,2.3025,0,32.0225,31.38,28.005
845,2.3275,0,32.09,31.3175,28.1425
846,2.34,0,32.305,31.18,28.0725
847,2.4125,0,32.3775,31.07,28.085
848,2.4,0,32.455,30.905,28.0875
849,2.4425,0,32.4575,30.76,28.085
850,2.48,0,32.6,30.6875,28.11
851,2.5125,0,32.6075,30.4925,28.175
852,2.565,0,32.675,30.515,28.1075
853,2.525,0,32.885,30.1625,28.1225
854,2.5725,0,32.925,30.1975,28.26
855,2.6225,0,32.8725,30.06,28.1875
856,2.6625,0,32.89,29.9375,28.2975
857,2.6625,0,32.8425,29.76,28.415
858,2.7025,0,32.7575,29.7525,28.5875
859,2.7525,0,32.7225,29.785,28.675
860,2.78,0,32.615,29.7575,28.8225
861,2.78,0,32.75,29.62,28.8625
862,2.82,0,32.6725,29.275,29.04
863,2.8625,0,32.695,29.345,29.115
864,2.8975,0,32.755,29.0825,29.3025
865,2.9025,0,32.7725,28.95,29.305
866,2.95,0,32.705,28.89,29.3975
867,2.935,0,32.7275,28.7075,29.55
868,2.9725,0,32.735,28.685,29.555
869,2.9875,0,32.855,28.7325,29.5725
870,3.025,0,32.5925,28.615,29.565
871,3.03,0,32.5325,28.5575,29.6075
872,3.085,0,32.485,28.5275,29.73
873,3.0775,0,32.52,28.4675,29.8675
874,3.0975,0,32.6075,28.3725,29.88
875,3.1175,0,32.73,28.275,29.9175
876,3.1275,0,32.4925,28.2625,29.945
877,3.12,0,32.4525,28.27,30.0675
878,3.095,0,32.135,28.2825,30.2
879,3.155,0,32.15,28.3525,30.105
880,3.1675,0,32.1025,28.4025,30.0675
881,3.15,0,31.95,28.505,30.21
882,3.1875,0,31.8325,28.5575,30.3175
883,3.2025,0,31.715,28.595,30.3575
884,3.17,0,31.6025,28.6325,30.29
885,3.235,0,31.525,28.7825,30.325
886,3.2375,0,31.3825,28.7825,30.47
887,3.2375,0,31.2475,28.815,30.54
888,3.245,0,31.125,28.885,30.6175
889,3.2575,0,30.94,28.8125,30.775
890,3.275,0,30.915,28.8025,30.9
891,3.2575,0,30.8725,28.86,30.9625
892,3.29,0,30.6525,28.75,31.155
893,3.3175,0,30.625,28.68,31.35
894,3.2375,0,30.5,28.7025,31.585
895,3.2625,0,30.2075,28.7575,31.65
896,3.2875,0,30.06,28.6425,31.8175
897,3.2925,0,30.105,28.68,31.98
898,3.285,0,30.0475,28.5775,32.0725
899,3.27,0,29.9225,28.5975,32.08
900,3.2825,0,29.785,28.7225,32.2125
901,3.2775,0,29.6525,28.7775,32.225
902,3.3325,0,29.5075,28.8425,32.2825
903,3.27,0,29.3,28.87,32.3925
904,3.2925,0,29.075,28.9725,32.5775
905,3.2975,0,28.88,29.09,32.8025
906,3.285,0,28.7475,28.9825,32.895
907,3.3,0,28.5625,29.09,33.0125
908,3.285,0,28.4025,29.095,33.195
909,3.2825,0,28.2875,29.0025,33.245
910,3.28,0,28.175,28.9325,33.375
911,3.28,0,28.2075,28.9775,33.505
912,3.27,0,28.1325,28.8725,33.56
913,3.25,0,28.0575,28.815,33.6675
914,3.2225,0,28.02,28.815,33.685
915,3.22,0,28.04,28.8775,33.7925
916,3.2325,0,27.9925,28.915,33.74
917,3.2025,0,27.825,28.96,33.945
918,3.1925,0,27.61,28.9275,34.14
919,3.19,0,27.475,29.0175,34.0875
920,3.165,0,27.395,29.16,34.2625
921,3.16,0,27.3775,29.3075,34.205
922,3.07,0,27.22,29.355,34.22
923,3.06,0,27.16,29.34,34.395
924,3.015,0,27.1175,29.35,34.5425
925,2.9975,0,26.93,29.4575,34.43
926,2.9625,0,26.7575,29.67,34.65
927,2.9,0,26.8225,29.71,34.6525
928,2.8425,0,26.65,29.795,34.695
929,2.8275,0,26.6075,29.815,34.7675
930,2.8,0,26.475,29.9975,34.795
931,2.7625,0,26.3475,30.0075,34.695
932,2.7225,0,26.4225,30.0675,34.7475
933,2.69,0,26.2,30.1425,34.87
934,2.6775,0,26.295,30.2325,35.0125
935,2.665,0,26.1175,30.3225,35.105
936,2.6125,0,26.0525,30.4025,35.0375
937,2.61,0,26.03,30.3475,35.2
938,2.59,0,25.98,30.4275,35.2425
939,2.55,0,25.915,30.4325,35.2075
940,2.4875,0,25.8825,30.535,35.22
941,2.455,0,25.9025,30.55,35.19
942,2.4,0,25.8825,30.5675,35.275
943,2.365,0,25.8175,30.4825,35.2175
944,2.33,0,25.7525,30.56,35.2925
945,2.315,0,25.875,30.545,35.35
946,2.3075,0,25.8475,30.5675,35.3025
947,2.245,0,25.72,30.7,35.345
948,2.2425,0,25.81,30.7825,35.16
949,2.2475,0,25.7675,30.855,35.155
950,2.225,0,25.985,30.8,35.085
951,2.1775,0,26.11,31.0275,34.98
952,2.1275,0,25.9825,31.1925,34.9075
953,2.0975,0,25.955,31.1625,34.695
954,2.0175,0,26.1925,31.2275,34.6875
955,1.9875,0,26.1625,31.3625,34.5375
956,1.9475,0,26.1525,31.485,34.3625
957,1.96,0,26.085,31.7775,34.285
958,1.955,0,26.15,31.8225,34.1625
959,1.94,0,26.2125,31.72,33.8625
960,1.94,0,26.255,31.9025,33.91
961,1.9175,0,26.2975,31.9875,33.83
962,1.92,0,26.33,32.0475,33.75
963,1.9025,0,26.4325,32.0775,33.675
964,1.905,0,26.61,32.0275,33.47
965,1.91,0,26.6875,32.12,33.545
966,1.935,0,26.7725,31.9075,33.4975
967,1.9325,0,26.75,31.995,33.465
968,1.9775,0,26.8375,31.9675,33.4625
969,1.9675,0,26.82,32.05,33.365
970,1.985,0,26.94,31.995,33.305
971,2.0025,0,26.985,31.88,33.1425
972,1.99,0,27.17,31.9475,33.0875
973,2.0275,0,27.2175,31.925,32.8675
974,2.075,0,27.23,31.9225,32.8375
975,2.07,0,27.145,31.985,32.725
976,2.15,0,27.1325,32.015,32.54
977,2.2,0,27.245,32.035,32.58
978,2.2425,0,27.5,32.0325,32.4075
979,2.2975,0,27.4925,32.0225,32.2125
980,2.3375,0,27.55,31.9125,32.29
981,2.3725,0,27.625,31.86,32.1275
982,2.4175,0,27.625,32.035,31.91
983,2.4475,0,27.6725,32.085,31.7175
984,2.4475,0,27.775,32.1225,31.715
985,2.515,0,27.83,32.2475,31.6025
986,2.5425,0,27.9075,32.315,31.4925
987,2.5525,0,27.93,32.2,31.315
988,2.6025,0,28.035,32.2325,31.175
989,2.65,0,28.22,32.0625,31.0975
990,2.6625,0,28.42,32.1225,31.01
991,2.7225,0,28.465,32.07,30.8275
992,2.765,0,28.5825,32.045,30.635
993,2.7925,0,28.72,32.045,30.52
994,2.835,0,28.7125,32.0975,30.2675
995,2.8725,0,28.9075,32.2025,30.21
996,2.8925,0,28.98,32.2075,30.1275
997,2.9575,0,28.9925,32.1225,30.0275
998,2.965,0,29.07,32.0375,29.7975
999,3.045,0,29.155,32.12,29.72
1000,3.0675,0,29.245,32.0775,29.635
1001,3.1,0,29.275,32.125,29.57
1002,3.115,0,29.2825,32.0975,29.49
1003,3.1325,0,29.34,32.075,29.51
1004,3.14,0,29.32,32.1375,29.435
1005,3.1575,0,29.3025,32.2325,29.3725
1006,3.1875,0,29.42,32.09,29.2975
1007,3.195,0,29.435,31.9625,29.49
1008,3.195,0,29.3225,31.7425,29.615
1009,3.225,0,29.4425,31.7225,29.6575
1010,3.19,0,29.5825,31.635,29.7525
1011,3.245,0,29.6325,31.53,29.775
1012,3.2325,0,29.605,31.39,29.8375
1013,3.245,0,29.6875,31.3225,29.7975
1014,3.2475,0,29.7175,31.23,29.7325
1015,3.2475,0,29.76,31.255,29.7025
1016,3.2425,0,29.715,31.3625,29.67
1017,3.265,0,29.715,31.085,29.69
1018,3.26,0,29.76,31.0325,29.785
1019,3.23,0,29.88,30.9675,29.955
1020,3.2,0,30.0625,30.705,29.9925
1021,3.2175,0,30.14,30.5925,30.0825
1022,3.22,0,30.0875,30.3625,30.085
1023,3.1925,0,30.115,30.1925,30.1525
1024,3.2325,0,30.335,29.9675,30.3775
1025,3.23,0,30.31,29.9025,30.42
1026,3.25,0,30.3075,29.8275,30.58
1027,3.285,0,30.34,29.7825,30.7325
1028,3.26,0,30.24,29.6375,30.845
1029,3.255,0,30.225,29.5175,30.8825
1030,3.2925,0,30.185,29.445,31.005
1031,3.245,0,30.165,29.275,31.14
1032,3.2525,0,30.1075,29.2575,31.36
1033,3.2175,0,29.9175,29.2975,31.59
1034,3.205,0,29.7,29.115,31.7475
1035,3.21,0,29.7075,29.0825,32.05
1036,3.24,0,29.5175,28.96,32.23
1037,3.24,0,29.425,28.905,32.435
1038,3.195,0,29.265,28.8925,32.7075
1039,3.2075,0,29.14,28.8825,32.8725
1040,3.17,0,29.075,28.775,32.965
1041,3.19,0,29.0325,28.8275,33.11
1042,3.2175,0,28.835,28.75,33.2725
1043,3.18,0,28.7225,28.775,33.41
1044,3.1475,0,28.565,28.78,33.58
1045,3.1425,0,28.485,28.76,33.6825
1046,3.155,0,28.4575,28.68,33.6
1047,3.125,0,28.3325,28.73,33.6875
1048,3.12,0,28.165,28.765,33.68
1049,3.12,0,28.025,28.7875,33.85
1050,3.125,0,27.9275,28.915,33.935
1051,3.1,0,27.875,28.8625,34.1175
1052,3.0925,0,27.7875,28.88,34.2925
1053,3.045,0,27.735,28.935,34.4175
1054,3.005,0,27.625,28.9975,34.485
1055,3.02,0,27.4475,29.0325,34.5425
1056,2.9975,0,27.315,29.17,34.695
1057,3.0225,0,27.1975,29.16,34.73
1058,3.015,0,26.95,29.1825,34.74
1059,2.985,0,26.7975,29.3,34.9075
1060,2.9825,0,26.67,29.405,34.8825
1061,2.995,0,26.515,29.3,35.12
1062,3.005,0,26.4025,29.465,35.26
1063,2.995,0,26.275,29.4375,35.2675
1064,2.9875,0,26.005,29.6225,35.3
1065,2.985,0,25.905,29.85,35.1925
1066,2.96,0,25.825,29.955,35.325
1067,2.935,0,25.6975,30.065,35.325
1068,2.9075,0,25.4175,30.07,35.3975
1069,2.935,0,25.3975,30.19,35.4375
1070,2.8725,0,25.1175,30.35,35.425
1071,2.83,0,25.1525,30.51,35.3975
1072,2.8,0,25.0625,30.585,35.575
1073,2.7775,0,24.8375,30.7475,35.5475
1074,2.745,0,24.6575,30.775,35.5775
1075,2.6875,0,24.53,30.935,35.67
1076,2.645,0,24.42,31.015,35.7
1077,2.6,0,24.345,31.085,35.7875
1078,2.58,0,24.37,31.1325,35.7975
1079,2.6025,0,24.27,31.3075,35.82
1080,2.5775,0,24.18,31.4025,35.675
1081,2.5575,0,24.2075,31.4425,35.6775
1082,2.5575,0,24.21,31.3775,35.6125
1083,2.5175,0,24.0575,31.4425,35.595
1084,2.475,0,24.0325,31.665,35.665
1085,2.5025,0,24.0575,31.7125,35.7875
1086,2.455,0,23.97,31.625,35.7875
1087,2.505,0,24,31.7825,35.6725
1088,2.49,0,23.8075,31.92,35.7125
1089,2.4575,0,23.81,32.05,35.655
1090,2.4125,0,23.8325,32.1725,35.5275
1091,2.405,0,23.7825,32.3025,35.4075
1092,2.3825,0,23.74,32.5075,35.3725
1093,2.335,0,23.7,32.515,35.4075
1094,2.335,0,23.7375,32.6625,35.3525
1095,2.3225,0,23.745,32.785,35.2325
1096,2.345,0,23.765,32.9125,35.03
1097,2.3825,0,23.7375,32.9875,35.09
1098,2.3775,0,23.69,33.045,34.895
1099,2.36,0,23.635,33.28,34.8075
1100,2.4125,0,23.5225,33.485,34.6925
1101,2.385,0,23.3825,33.645,34.64
1102,2.3875,0,23.3725,33.7425,34.685
1103,2.415,0,23.3325,33.7475,34.6
1104,2.4175,0,23.4725,33.81,34.475
1105,2.425,0,23.44,33.995,34.1825
1106,2.425,0,23.445,34.16,34.0675
1107,2.4275,0,23.3575,34.145,33.9775
1108,2.445,0,23.4875,34.0975,33.89
1109,2.45,0,23.4575,34.215,33.85
1110,2.44,0,23.425,34.48,33.63
1111,2.4425,0,23.57,34.7825,33.3625
1112,2.4575,0,23.5625,34.9375,33.335
1113,2.4825,0,23.4425,34.995,33.21
1114,2.4675,0,23.505,35.0675,32.965
1115,2.475,0,23.56,35.1275,32.6625
1116,2.4575,0,23.6975,35.3875,32.3875
1117,2.4725,0,23.755,35.58,32.145
1118,2.4575,0,23.7425,35.77,31.83
1119,2.4625,0,23.9075,35.9125,31.57
1120,2.45,0,23.94,36.1025,31.38
1121,2.4675,0,24.0125,36.2875,31.16
1122,2.4875,0,24.1475,36.3725,30.9825
1123,2.48,0,24.1925,36.3075,30.78
1124,2.5225,0,24.465,36.2125,30.5125
1125,2.5275,0,24.5725,36.3525,30.245
1126,2.545,0,24.7325,36.405,30.0425
1127,2.575,0,25.005,36.3975,29.9925
1128,2.565,0,25.115,36.41,29.7975
1129,2.5775,0,25.2575,36.54,29.62
1130,2.5825,0,25.305,36.4275,29.585
1131,2.545,0,25.4525,36.3675,29.4375
1132,2.5425,0,25.7125,36.4025,29.225
1133,2.51,0,26.0325,36.385,28.91
1134,2.495,0,26.1,36.4475,28.89
1135,2.5025,0,26.29,36.3775,28.825
1136,2.5225,0,26.5125,36.2775,28.6775
1137,2.505,0,26.76,36.31,28.5075
1138,2.4825,0,26.925,36.28,28.4575
1139,2.5675,0,27.085,36.3075,28.3025
1140,2.515,0,27.2375,36.0975,28.255
1141,2.5525,0,27.3675,35.99,28.15
1142,2.505,0,27.665,35.9325,28.115
1143,2.535,0,27.8625,35.735,28.0125
1144,2.575,0,28.02,35.7525,28.09
1145,2.5775,0,28.2425,35.555,27.8475
1146,2.5625,0,28.435,35.315,27.8725
1147,2.5775,0,28.47,35.12,27.92
1148,2.565,0,28.74,35.0025,27.845
1149,2.5725,0,29.085,34.78,27.8175
1150,2.5475,0,29.2125,34.6525,27.6975
1151,2.535,0,29.3525,34.3975,27.685
1152,2.485,0,29.62,34.1975,27.725
1153,2.4675,0,29.735,34.065,27.785
1154,2.4825,0,29.945,33.7975,28
1155,2.495,0,30.015,33.6575,27.8
1156,2.45,0,30.1875,33.6375,27.905
1157,2.45,0,30.4125,33.3675,27.9125
1158,2.41,0,30.565,33.0275,27.9375
1159,2.41,0,30.6475,33,27.885
1160,2.4225,0,30.74,32.94,27.9075
1161,2.415,0,30.84,32.805,27.915
1162,2.445,0,30.9925,32.6375,28.08
1163,2.5075,0,31.155,32.4825,27.9475
1164,2.4525,0,31.155,32.28,28.1075
1165,2.5025,0,31.08,32.0725,28.2325
1166,2.5175,0,31.22,31.99,28.4575
1167,2.4775,0,31.42,31.9375,28.2675
1168,2.52,0,31.575,31.6825,28.135
1169,2.56,0,31.5675,31.5175,28.335
1170,2.52,0,31.5675,31.51,28.455
1171,2.5475,0,31.59,31.2875,28.6
1172,2.575,0,31.7575,31.03,28.5775
1173,2.5975,0,31.81,30.92,28.735
1174,2.6,0,31.8925,30.7225,28.855
1175,2.5725,0,31.785,30.575,29.005
1176,2.5725,0,31.9,30.36,29.28
1177,2.5675,0,31.9775,30.2125,29.335
1178,2.5325,0,31.875,30.205,29.3875
1179,2.4775,0,31.9025,29.94,29.585
1180,2.47,0,31.885,29.9025,29.7325
1181,2.4925,0,31.8925,29.7625,29.895
1182,2.51,0,31.9425,29.5525,30.0375
1183,2.4825,0,31.8875,29.4975,30.2025
1184,2.4575,0,31.905,29.26,30.115
1185,2.4425,0,31.965,29.1425,30.34
1186,2.435,0,31.8875,29.075,30.47
1187,2.4275,0,31.77,29,30.57
1188,2.4,0,31.76,29.055,30.675
1189,2.415,0,31.705,28.835,30.83
1190,2.35,0,31.6325,28.7925,31.0075
1191,2.33,0,31.5225,28.7075,31.295
1192,2.29,0,31.3575,28.6475,31.415
1193,2.3,0,31.335,28.65,31.5275
1194,2.275,0,31.205,28.7725,31.755
1195,2.2625,0,30.91,28.65,31.865
1196,2.225,0,30.795,28.805,32.1425
1197,2.2325,0,30.7025,28.7275,32.3225
1198,2.24,0,30.5125,28.67,32.51
1199,2.24,0,30.3175,28.735,32.665
1200,2.2625,0,30.21,28.8075,32.845
1201,2.2475,0,29.885,28.88,33
1202,2.3175,0,29.6525,28.87,33.13
1203,2.3275,0,29.45,28.8525,33.2625
1204,2.3125,0,29.505,29.0225,33.3075
1205,2.3625,0,29.4775,29.0925,33.265
1206,2.3875,0,29.435,29.08,33.21
1207,2.385,0,29.12,29.2775,33.2775
1208,2.395,0,28.9325,29.34,33.3875
1209,2.4,0,28.58,29.4225,33.4975
1210,2.4,0,28.5075,29.59,33.61
1211,2.425,0,28.345,29.7275,33.56
1212,2.4225,0,28.0625,29.8025,33.6825
1213,2.445,0,27.8975,29.995,33.7425
1214,2.4275,0,27.635,30.1425,33.85
1215,2.48,0,27.4525,30.1725,33.975
1216,2.51,0,27.34,30.29,33.9675
1217,2.53,0,27.215,30.34,34.015
