MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
505,15.7068,15.8723,15.7218,15.5646,15.4736,
506,15.7161,15.8843,15.7263,15.5672,15.4751,
507,15.7189,15.8897,15.7344,15.5731,15.4803,
508,15.7277,15.8975,15.7355,15.5762,15.482,
509,15.735,15.9062,15.7369,15.5814,15.4893,
510,15.7416,15.9134,15.7346,15.5841,15.4955,
511,15.7508,15.924,15.7388,15.5896,15.4989,
512,15.7596,15.9323,15.7394,15.5953,15.5039,
513,15.7691,15.9373,15.7442,15.6043,15.5053,
514,15.7733,15.9485,15.7487,15.6079,15.5106,
515,15.7847,15.9565,15.7496,15.6203,15.5114,
516,15.7933,15.9598,15.7553,15.6271,15.5155,
517,15.8024,15.9641,15.7623,15.6312,15.5213,
518,15.8072,15.9734,15.759,15.635,15.5222,
519,15.8116,15.9794,15.7644,15.6392,15.528,
520,15.8177,15.988,15.7646,15.6438,15.5325,
521,15.8236,15.9947,15.7668,15.6489,15.533,
522,15.8306,16.0047,15.7741,15.6547,15.5352,
523,15.8352,16.0131,15.7768,15.6645,15.5385,
524,15.8445,16.0227,15.7829,15.6736,15.5358,
525,15.8536,16.0287,15.7828,15.6779,15.54,
526,15.8615,16.035,15.7866,15.6841,15.5434,
527,15.8704,16.0456,15.7898,15.6922,15.5481,
528,15.8754,16.0492,15.7919,15.7004,15.5527,
529,15.8818,16.0581,15.7966,15.7052,15.5541,
530,15.8874,16.0685,15.802,15.716,15.5558,
531,15.8943,16.0792,15.8077,15.7212,15.5565,
532,15.9023,16.0921,15.8131,15.7256,15.5593,
533,15.9108,16.103,15.8126,15.7327,15.5597,
534,15.9174,16.1123,15.8147,15.7373,15.5585,
535,15.9276,16.1176,15.8166,15.7435,15.5582,
536,15.942,16.1218,15.8201,15.7513,15.5593,
537,15.9486,16.1255,15.8234,15.7542,15.5637,
538,15.9544,16.1298,15.8282,15.7576,15.5666,
539,15.9604,16.1387,15.8321,15.7633,15.5693,
540,15.9722,16.147,15.8355,15.775,15.5704,
541,15.9829,16.1586,15.8376,15.7789,15.5728,
542,15.9899,16.1689,15.8402,15.7893,15.5761,
543,16.0003,16.1726,15.8439,15.798,15.5818,
544,16.0103,16.1767,15.8485,15.8025,15.5878,
545,16.0158,16.1824,15.8497,15.8087,15.5919,
546,16.0287,16.1871,15.8542,15.8157,15.5937,
547,16.0355,16.1935,15.8622,15.8212,15.5954,
548,16.0454,16.1989,15.8666,15.8269,15.5972,
549,16.0552,16.2086,15.867,15.8348,15.6008,
550,16.0644,16.2183,15.8687,15.8426,15.6028,
551,16.0739,16.222,15.8741,15.8473,15.6067,
552,16.083,16.231,15.877,15.8555,15.607,
553,16.0888,16.2371,15.8843,15.8595,15.6088,
554,16.0987,16.243,15.886,15.8681,15.6144,
555,16.1078,16.2489,15.8898,15.8695,15.6147,
556,16.1129,16.2527,15.8944,15.8755,15.6164,
557,16.1148,16.2589,15.8994,15.8774,15.6176,
558,16.1258,16.2639,15.9024,15.883,15.6204,
559,16.1319,16.2722,15.9095,15.8921,15.6208,
560,16.1425,16.2782,15.9133,15.8966,15.6287,
561,16.1533,16.2871,15.9173,15.9023,15.6324,
562,16.1663,16.2974,15.9231,15.9065,15.6352,
563,16.1734,16.3035,15.9295,15.9138,15.6342,
564,16.1783,16.3094,15.938,15.9211,15.6376,
565,16.1842,16.3149,15.9419,15.9257,15.6385,
566,16.1893,16.3154,15.9447,15.9306,15.6373,
567,16.1977,16.322,15.9477,15.9388,15.6384,
568,16.203,16.3286,15.9507,15.9443,15.6381,
569,16.2121,16.3372,15.955,15.9468,15.6377,
570,16.2215,16.3403,15.9533,15.9533,15.6411,
571,16.228,16.346,15.9566,15.9602,15.6429,
572,16.2383,16.3506,15.9601,15.9616,15.6464,
573,16.2413,16.3572,15.9618,15.9699,15.6467,
574,16.2508,16.3635,15.9675,15.9776,15.6467,
575,16.2563,16.3719,15.9668,15.984,15.6501,
576,16.2639,16.3796,15.9652,15.9919,15.6541,
577,16.2725,16.3825,15.9682,15.999,15.6536,
578,16.2768,16.3886,15.9727,16.0054,15.655,
579,16.2835,16.3937,15.9799,16.0092,15.658,
580,16.295,16.397,15.9851,16.0126,15.6575,
581,16.3031,16.4011,15.9866,16.0179,15.6605,
582,16.3101,16.4057,15.9908,16.0243,15.6563,
583,16.3155,16.4094,15.9956,16.0289,15.6591,
584,16.3254,16.4141,15.9984,16.0345,15.6608,
585,16.334,16.4173,16.0011,16.0437,15.6643,
586,16.3374,16.4236,16.0029,16.0487,15.6668,
587,16.3475,16.4269,16.0112,16.0582,15.6652,
588,16.3576,16.4348,16.0171,16.0659,15.6665,
589,16.3652,16.4433,16.0235,16.0733,15.6699,
590,16.3735,16.4471,16.0268,16.0803,15.6727,
591,16.382,16.4482,16.0299,16.091,15.677,
592,16.3906,16.4531,16.0324,16.0952,15.6825,
593,16.3986,16.4577,16.0397,16.1012,15.6849,
594,16.4078,16.4633,16.0422,16.106,15.6859,
595,16.4168,16.4658,16.048,16.1099,15.6878,
596,16.4258,16.4725,16.0506,16.115,15.6892,
597,16.4306,16.4786,16.0518,16.1226,15.6883,
598,16.4375,16.4879,16.0596,16.127,15.6875,
599,16.4449,16.49,16.0661,16.131,15.6931,
600,16.4487,16.4951,16.0718,16.1353,15.6931,
601,16.4538,16.4986,16.0728,16.1385,15.6992,
602,16.4607,16.5007,16.0744,16.1451,15.6989,
603,16.4685,16.5064,16.0815,16.1475,15.7058,
604,16.4767,16.5127,16.0842,16.1533,15.7084,
605,16.4875,16.5188,16.0911,16.1609,15.7128,
606,16.4925,16.5196,16.0957,16.168,15.7131,
607,16.5017,16.5276,16.1008,16.1706,15.7154,
608,16.507,16.5303,16.1044,16.1747,15.718,
609,16.5168,16.5351,16.1093,16.179,15.7208,
610,16.5262,16.5398,16.1166,16.1834,15.7237,
611,16.5347,16.5453,16.1197,16.1905,15.7263,
612,16.5423,16.5497,16.1245,16.1962,15.7317,
613,16.5488,16.5521,16.1284,16.2024,15.7333,
614,16.5556,16.5522,16.1321,16.2068,15.7329,
615,16.5617,16.5533,16.1384,16.2113,15.7347,
616,16.5689,16.5538,16.144,16.2122,15.7361,
617,16.5774,16.5577,16.1472,16.2119,15.7418,
618,16.584,16.5627,16.1494,16.2208,15.7404,
619,16.5898,16.5672,16.1535,16.228,15.7466,
620,16.5992,16.5707,16.1596,16.2336,15.7496,
621,16.6006,16.5727,16.1641,16.2375,15.7536,
622,16.608,16.574,16.1668,16.2437,15.7489,
623,16.6168,16.5776,16.1721,16.2501,15.748,
624,16.6231,16.5851,16.1781,16.2554,15.7477,
625,16.6296,16.5862,16.186,16.2616,15.7542,
626,16.6365,16.5906,16.192,16.2675,15.7574,
627,16.6447,16.593,16.1976,16.2726,15.7589,
628,16.6529,16.5931,16.2046,16.2772,15.764,
629,16.6603,16.5925,16.2103,16.2837,15.7646,
630,16.6692,16.5931,16.2131,16.288,15.7615,
631,16.6748,16.5954,16.2159,16.2904,15.7652,
632,16.6837,16.6036,16.2239,16.2942,15.7664,
633,16.6901,16.6064,16.2309,16.2983,15.7702,
634,16.697,16.6113,16.2355,16.3032,15.7724,
635,16.7076,16.6152,16.2427,16.3098,15.7722,
636,16.7155,16.6173,16.2506,16.3149,15.7734,
637,16.726,16.6175,16.2546,16.323,15.7751,
638,16.7348,16.6177,16.2599,16.3263,15.7812,
639,16.7417,16.6217,16.2678,16.3313,15.7802,
640,16.7499,16.6268,16.2757,16.3323,15.7818,
641,16.7534,16.6284,16.2821,16.3363,15.7874,
642,16.7591,16.6279,16.291,16.3432,15.7931,
643,16.7669,16.6288,16.2972,16.3461,15.7954,
644,16.7723,16.6289,16.3037,16.3513,15.7999,
645,16.7809,16.6296,16.3089,16.3565,15.8009,
646,16.7925,16.6329,16.315,16.3627,15.8022,
647,16.8011,16.6336,16.3262,16.369,15.8057,
648,16.8096,16.6329,16.3352,16.3727,15.8093,
649,16.8155,16.6335,16.3402,16.371,15.8105,
650,16.8229,16.6315,16.3449,16.3715,15.8116,
651,16.8313,16.6296,16.349,16.3703,15.8147,
652,16.8353,16.6286,16.3539,16.375,15.8174,
653,16.8439,16.6304,16.3624,16.3773,15.8204,
654,16.8538,16.6324,16.3712,16.3816,15.8241,
655,16.8628,16.6354,16.3792,16.3826,15.8254,
656,16.8674,16.6374,16.3864,16.3846,15.8317,
657,16.8755,16.6408,16.394,16.3887,15.8339,
658,16.8832,16.6404,16.3963,16.3872,15.8395,
659,16.8926,16.6452,16.4025,16.3907,15.8386,
660,16.8953,16.6468,16.4124,16.3928,15.8428,
661,16.8956,16.6461,16.4208,16.3955,15.8489,
662,16.8997,16.6455,16.4314,16.397,15.8511,
663,16.9053,16.6431,16.4376,16.4006,15.8577,
664,16.9153,16.637,16.4481,16.4035,15.8596,
665,16.9203,16.6372,16.4597,16.4026,15.8655,
666,16.9306,16.6397,16.4642,16.4025,15.8723,
667,16.9408,16.6397,16.4722,16.4034,15.8765,
668,16.9471,16.6385,16.4783,16.4036,15.8838,
669,16.9503,16.6406,16.4892,16.4064,15.8876,
670,16.9575,16.6387,16.4977,16.4091,15.8927,
671,16.9659,16.6437,16.5045,16.4072,15.8974,
672,16.9723,16.6463,16.511,16.4085,15.8998,
673,16.9778,16.6456,16.5225,16.408,15.9062,
674,16.9846,16.6484,16.5295,16.409,15.9108,
675,16.9892,16.6457,16.5344,16.4092,15.9164,
676,16.9919,16.6476,16.5437,16.4116,15.9201,
677,16.9963,16.6443,16.5486,16.4157,15.9273,
678,17.0027,16.6389,16.5536,16.4151,15.9308,
679,17.0045,16.6363,16.558,16.4156,15.9356,
680,17.0141,16.6385,16.5709,16.4165,15.9398,
681,17.0173,16.6387,16.577,16.4198,15.9484,
682,17.0243,16.6368,16.5845,16.4201,15.9544,
683,17.0294,16.6367,16.5939,16.423,15.9584,
684,17.036,16.6332,16.6077,16.4235,15.9663,
685,17.0443,16.6363,16.6108,16.424,15.9731,
686,17.0494,16.6325,16.6205,16.4249,15.9771,
687,17.0605,16.6301,16.6291,16.4248,15.9805,
688,17.0722,16.6299,16.6374,16.4264,15.9875,
689,17.0776,16.6285,16.6438,16.4299,15.9915,
690,17.0842,16.6301,16.652,16.4301,16.0033,
691,17.0863,16.6321,16.6626,16.4259,16.0069,
692,17.0909,16.6302,16.6748,16.4253,16.0123,
693,17.0977,16.6254,16.6847,16.4223,16.016,
694,17.102,16.6228,16.6937,16.4223,16.0204,
695,17.1095,16.622,16.7043,16.4209,16.0277,
696,17.1207,16.621,16.712,16.4185,16.0374,
697,17.1274,16.6222,16.7211,16.4165,16.0425,
698,17.134,16.6195,16.7224,16.4124,16.0488,
699,17.14,16.6192,16.7297,16.4119,16.0538,
700,17.1464,16.6142,16.7376,16.41,16.0582,
701,17.1524,16.6129,16.7454,16.414,16.0659,
702,17.1637,16.609,16.755,16.4111,16.0722,
703,17.1694,16.6119,16.7643,16.4115,16.0797,
704,17.1775,16.6106,16.7738,16.4109,16.0867,
705,17.185,16.6111,16.7826,16.4105,16.0942,
706,17.192,16.6112,16.7876,16.4072,16.1018,
707,17.1985,16.6103,16.7952,16.4086,16.1045,
708,17.202,16.6094,16.8019,16.4072,16.1127,
709,17.2102,16.6089,16.8071,16.4029,16.1223,
710,17.2169,16.6033,16.8137,16.4001,16.1257,
711,17.2243,16.6002,16.8205,16.3983,16.1329,
712,17.2338,16.5939,16.8284,16.3965,16.1406,
713,17.2397,16.5918,16.8375,16.394,16.1495,
714,17.2487,16.5894,16.8444,16.3935,16.1608,
715,17.256,16.5883,16.857,16.3911,16.1696,
716,17.2635,16.5916,16.8633,16.3891,16.1755,
717,17.2684,16.5923,16.872,16.3849,16.1825,
718,17.2765,16.5884,16.8791,16.3861,16.1873,
719,17.285,16.5853,16.8838,16.3896,16.1951,
720,17.2885,16.5823,16.8866,16.3894,16.2043,
721,17.2974,16.5823,16.897,16.3844,16.21,
722,17.3037,16.5807,16.9055,16.3852,16.2182,
723,17.3069,16.5791,16.9107,16.3827,16.2272,
724,17.3115,16.5794,16.9159,16.3791,16.2362,
725,17.3175,16.5757,16.9222,16.3801,16.2448,
726,17.3243,16.5696,16.9297,16.3757,16.2527,
727,17.3271,16.5692,16.9365,16.3759,16.2587,
728,17.3334,16.5699,16.9468,16.3736,16.2657,
729,17.34,16.5712,16.9542,16.3757,16.2735,
730,17.3421,16.5667,16.9582,16.3741,16.2828,
731,17.3446,16.5648,16.9688,16.3715,16.2884,
732,17.3502,16.5632,16.9802,16.3714,16.2962,
733,17.3565,16.5621,16.9872,16.3719,16.3016,
734,17.3588,16.5619,16.9966,16.3701,16.3105,
735,17.3677,16.5564,17.0029,16.3671,16.3199,
736,17.3722,16.5565,17.0119,16.366,16.3262,
737,17.3802,16.5569,17.0193,16.3618,16.3324,
738,17.384,16.5551,17.0277,16.3625,16.3429,
739,17.3818,16.5547,17.0392,16.363,16.3516,
740,17.3861,16.5553,17.0489,16.3592,16.3566,
741,17.3901,16.5579,17.059,16.356,16.3631,
742,17.3929,16.5546,17.0613,16.3588,16.3735,
743,17.3978,16.5532,17.0696,16.3563,16.3801,
744,17.4067,16.5528,17.0765,16.3576,16.3884,
745,17.4084,16.5591,17.0849,16.356,16.3949,
746,17.4117,16.5589,17.0882,16.356,16.4028,
747,17.4159,16.5586,17.0954,16.3521,16.4108,
748,17.4171,16.5592,17.0979,16.3489,16.4165,
749,17.423,16.5572,17.1013,16.3512,16.4257,
750,17.4266,16.5541,17.1118,16.3473,16.4328,
751,17.4311,16.5562,17.1151,16.3458,16.4414,
752,17.4334,16.5531,17.1235,16.3438,16.4499,
753,17.4348,16.5525,17.1299,16.3455,16.4586,
754,17.4413,16.5593,17.1347,16.3451,16.4643,
755,17.4491,16.5588,17.1463,16.3444,16.4709,
756,17.4517,16.5599,17.1545,16.3424,16.4769,
757,17.4557,16.5569,17.1596,16.3375,16.4833,
758,17.4572,16.5583,17.1638,16.3331,16.4869,
759,17.4585,16.5599,17.1676,16.3328,16.4946,
760,17.4596,16.5629,17.1723,16.3288,16.5031,
761,17.462,16.5664,17.1755,16.3255,16.5117,
762,17.4652,16.5624,17.185,16.3236,16.5197,
763,17.4682,16.5699,17.1962,16.3252,16.5235,
764,17.4698,16.5697,17.1967,16.3258,16.5353,
765,17.4713,16.5708,17.2036,16.3234,16.5367,
766,17.4732,16.5731,17.2103,16.322,16.5444,
767,17.474,16.5765,17.2169,16.3221,16.5529,
768,17.4744,16.5814,17.2235,16.3231,16.558,
769,17.4781,16.5855,17.2309,16.3186,16.5657,
770,17.4844,16.5917,17.235,16.3155,16.5731,
771,17.4878,16.5932,17.2376,16.3152,16.5807,
772,17.4903,16.5956,17.2433,16.311,16.5901,
773,17.4891,16.5969,17.2497,16.3122,16.5942,
774,17.4907,16.5997,17.2569,16.3085,16.5981,
775,17.4939,16.6005,17.2614,16.3039,16.6054,
776,17.4937,16.6021,17.2692,16.2981,16.6141,
777,17.4986,16.605,17.2766,16.2998,16.6168,
778,17.4998,16.6057,17.2821,16.2983,16.6227,
779,17.4982,16.6083,17.2888,16.2963,16.6301,
780,17.4991,16.6101,17.299,16.2941,16.6372,
781,17.5016,16.6109,17.3118,16.2951,16.6461,
782,17.5038,16.6139,17.319,16.2904,16.6518,
783,17.5024,16.6193,17.3273,16.2888,16.6621,
784,17.5049,16.6218,17.3324,16.2864,16.6683,
785,17.5076,16.6237,17.341,16.2855,16.6771,
786,17.5078,16.628,17.3456,16.2807,16.6862,
787,17.5075,16.6319,17.3519,16.2792,16.6923,
788,17.51,16.636,17.3582,16.2777,16.697,
789,17.5092,16.6407,17.3689,16.2738,16.7033,
790,17.5063,16.6453,17.3739,16.2738,16.71,
791,17.5062,16.6475,17.3788,16.275,16.717,
792,17.5107,16.651,17.3886,16.2718,16.7212,
793,17.5094,16.6564,17.3952,16.2675,16.7259,
794,17.514,16.6598,17.3978,16.2631,16.7336,
795,17.5149,16.6682,17.4049,16.2562,16.7384,
796,17.5131,16.6745,17.4119,16.2502,16.7436,
797,17.5121,16.6819,17.4174,16.2498,16.7497,
798,17.5095,16.6876,17.4269,16.2419,16.7586,
799,17.5111,16.6916,17.432,16.2405,16.7624,
800,17.5126,16.6955,17.4355,16.2384,16.7711,
801,17.5177,16.7007,17.4417,16.2351,16.7831,
802,17.5187,16.7011,17.4512,16.2344,16.7904,
803,17.5223,16.7093,17.4569,16.2316,16.7938,
804,17.5187,16.7177,17.4633,16.2243,16.7973,
805,17.5169,16.7214,17.4712,16.2196,16.804,
806,17.5125,16.7231,17.4756,16.2176,16.806,
807,17.5114,16.7274,17.4801,16.2128,16.8151,
808,17.5106,16.7322,17.4864,16.2122,16.8197,
809,17.5075,16.7367,17.4913,16.2096,16.8279,
810,17.5095,16.7373,17.4993,16.2054,16.8323,
811,17.5086,16.7443,17.5029,16.2034,16.8386,
812,17.5085,16.7514,17.5101,16.1999,16.8455,
813,17.5064,16.7559,17.5178,16.1972,16.8536,
814,17.5074,16.7611,17.5223,16.1941,16.859,
815,17.509,16.7656,17.5254,16.1894,16.8646,
816,17.5089,16.7691,17.5322,16.1854,16.8669,
817,17.5089,16.7772,17.5395,16.1806,16.8731,
818,17.511,16.7839,17.5459,16.1758,16.8747,
819,17.5113,16.7891,17.5483,16.1707,16.8808,
820,17.5108,16.7932,17.5556,16.1695,16.8877,
821,17.5033,16.7971,17.5593,16.1667,16.8912,
822,17.5008,16.7984,17.5654,16.1648,16.8948,
823,17.5008,16.8014,17.5693,16.1617,16.9007,
824,17.498,16.8082,17.574,16.1574,16.9061,
825,17.4962,16.8112,17.5804,16.1551,16.9108,
826,17.4976,16.8141,17.5837,16.1519,16.9162,
827,17.4933,16.8204,17.5896,16.1489,16.9188,
828,17.4946,16.8261,17.5929,16.1462,16.9279,
829,17.4962,16.832,17.5998,16.1428,16.9318,
830,17.4944,16.8356,17.6048,16.1413,16.9398,
831,17.4981,16.8401,17.6132,16.1385,16.949,
832,17.4973,16.8463,17.6148,16.1366,16.9564,
833,17.4931,16.8474,17.6235,16.1331,16.9664,
834,17.4891,16.8522,17.6326,16.1303,16.9742,
835,17.4886,16.8584,17.6328,16.1287,16.9793,
836,17.487,16.8649,17.6375,16.1303,16.9844,
837,17.4869,16.8695,17.6409,16.128,16.9934,
838,17.4862,16.8718,17.6491,16.1251,17,
839,17.4864,16.8797,17.6552,16.1241,17.0067,
840,17.4909,16.8866,17.6594,16.12,17.0112,
841,17.4871,16.8924,17.6628,16.1176,17.0169,
842,17.4836,16.8982,17.6666,16.1123,17.0221,
843,17.4827,16.9029,17.6649,16.1065,17.0292,
844,17.4831,16.9095,17.6692,16.1008,17.0348,
845,17.4857,16.9153,17.6744,16.101,17.0388,
846,17.4842,16.92,17.6788,16.0976,17.0462,
847,17.4861,16.9244,17.6809,16.0922,17.0514,
848,17.4859,16.9317,17.6791,16.0899,17.0596,
849,17.4851,16.9371,17.6864,16.0826,17.069,
850,17.485,16.9417,17.6932,16.0822,17.0734,
851,17.4839,16.9462,17.699,16.0776,17.0818,
852,17.4816,16.9487,17.701,16.0783,17.0822,
853,17.4812,16.9507,17.7043,16.0735,17.09,
854,17.4755,16.9572,17.7045,16.0684,17.0955,
855,17.4764,16.9621,17.7074,16.0671,17.1048,
856,17.4732,16.9645,17.7089,16.0652,17.1126,
857,17.4703,16.9716,17.7096,16.0629,17.1213,
858,17.4702,16.9739,17.7115,16.0624,17.1309,
859,17.4723,16.9791,17.7127,16.0581,17.1349,
860,17.4705,16.9871,17.7161,16.0548,17.1389,
861,17.469,16.9905,17.7185,16.0527,17.14,
862,17.4705,16.9936,17.7173,16.0507,17.1472,
863,17.4706,16.9972,17.721,16.0481,17.152,
864,17.4678,17.0003,17.7231,16.0453,17.159,
865,17.4633,17.0054,17.7262,16.0416,17.1664,
866,17.4627,17.01,17.7274,16.0419,17.1788,
867,17.4613,17.0166,17.7261,16.0388,17.1863,
868,17.4607,17.0217,17.7283,16.0349,17.1918,
869,17.4571,17.0267,17.7345,16.0342,17.1947,
870,17.4551,17.0287,17.7368,16.0304,17.1986,
871,17.4523,17.031,17.7405,16.0294,17.2035,
872,17.4509,17.0352,17.7413,16.0266,17.2127,
873,17.4522,17.0381,17.7437,16.0319,17.2176,
874,17.4484,17.04,17.7445,16.0314,17.2228,
875,17.4481,17.0488,17.7447,16.03,17.2286,
876,17.4461,17.0592,17.7448,16.0289,17.2377,
877,17.4449,17.0629,17.7472,16.0295,17.2456,
878,17.4431,17.071,17.7468,16.031,17.2513,
879,17.4432,17.0784,17.7506,16.0304,17.2599,
880,17.4445,17.0847,17.7485,16.0241,17.265,
881,17.4423,17.0892,17.7495,16.0217,17.2688,
882,17.4436,17.0953,17.7505,16.0227,17.2756,
883,17.441,17.1043,17.748,16.0248,17.2803,
884,17.439,17.1104,17.7509,16.0249,17.2871,
885,17.4325,17.116,17.7524,16.0257,17.2925,
886,17.4325,17.1231,17.7526,16.025,17.3011,
887,17.4301,17.1256,17.7537,16.0281,17.3071,
888,17.4328,17.1288,17.7547,16.0256,17.3157,
889,17.4288,17.1327,17.7536,16.0279,17.3203,
890,17.4257,17.1367,17.7527,16.0285,17.3223,
891,17.4212,17.1434,17.7519,16.0267,17.3296,
892,17.4182,17.145,17.7463,16.0273,17.332,
893,17.4165,17.1485,17.7481,16.0274,17.3353,
894,17.4121,17.1553,17.7493,16.0267,17.342,
895,17.4084,17.1607,17.7503,16.0299,17.3504,
896,17.4093,17.1702,17.7488,16.0277,17.3569,
897,17.4102,17.1776,17.7476,16.0231,17.3613,
898,17.4127,17.183,17.7445,16.0265,17.3656,
899,17.41,17.1872,17.7454,16.0279,17.3745,
900,17.4055,17.1931,17.7442,16.0302,17.3782,
901,17.4004,17.1973,17.7409,16.0322,17.3819,
902,17.3933,17.2005,17.7375,16.0329,17.3873,
903,17.3929,17.2072,17.7367,16.0311,17.3887,
904,17.3915,17.2103,17.7361,16.0319,17.3954,
905,17.388,17.2177,17.7334,16.0335,17.4015,
906,17.3857,17.2227,17.7346,16.0354,17.4102,
907,17.3887,17.2278,17.7353,16.0352,17.412,
908,17.3861,17.234,17.7333,16.0358,17.419,
909,17.3836,17.2378,17.7339,16.0336,17.4226,
910,17.3858,17.2401,17.7346,16.0347,17.4261,
911,17.3843,17.2441,17.733,16.0376,17.436,
912,17.3819,17.2487,17.7318,16.0378,17.4404,
913,17.3819,17.2553,17.7288,16.0369,17.4497,
914,17.3817,17.2627,17.7223,16.035,17.4554,
915,17.3787,17.2725,17.7229,16.0356,17.4598,
916,17.3787,17.2804,17.7225,16.0325,17.4605,
917,17.3797,17.286,17.7231,16.0329,17.4622,
918,17.3755,17.289,17.7198,16.0313,17.4685,
919,17.3742,17.2939,17.7163,16.0306,17.4742,
920,17.3771,17.3019,17.7134,16.0327,17.4794,
921,17.3821,17.3066,17.7104,16.0347,17.4847,
922,17.3835,17.3149,17.7081,16.0353,17.4864,
923,17.3818,17.3188,17.709,16.0375,17.4902,
924,17.3817,17.3272,17.7077,16.0388,17.497,
925,17.3846,17.3325,17.7056,16.0419,17.5025,
926,17.3826,17.338,17.7012,16.0432,17.5089,
927,17.3819,17.3375,17.699,16.0438,17.5154,
928,17.3843,17.3378,17.6965,16.0411,17.5188,
929,17.3874,17.3444,17.6942,16.041,17.5257,
930,17.386,17.351,17.6925,16.0437,17.5282,
931,17.3827,17.3577,17.6879,16.0436,17.5333,
932,17.3837,17.3666,17.6857,16.0443,17.5372,
933,17.3826,17.3759,17.6803,16.0457,17.5415,
934,17.3857,17.3838,17.6783,16.0459,17.5459,
935,17.3878,17.3899,17.6757,16.0513,17.5491,
936,17.392,17.3928,17.6742,16.0535,17.554,
937,17.3923,17.3921,17.6683,16.0544,17.5572,
938,17.3896,17.3954,17.6627,16.0585,17.5588,
939,17.3859,17.404,17.6572,16.0584,17.5629,
940,17.3847,17.4098,17.6529,16.0584,17.5639,
941,17.3873,17.4146,17.6508,16.0582,17.5694,
942,17.3886,17.4189,17.6481,16.059,17.5716,
943,17.3929,17.424,17.6455,16.0618,17.5777,
944,17.3921,17.4313,17.6444,16.0644,17.5796,
945,17.3909,17.4379,17.6413,16.0645,17.5847,
946,17.3944,17.4417,17.6374,16.0674,17.5882,
947,17.3938,17.4492,17.6359,16.0679,17.5906,
948,17.3916,17.455,17.6338,16.0724,17.5961,
949,17.3925,17.4568,17.6281,16.0707,17.6012,
950,17.3918,17.4666,17.6206,16.0671,17.6038,
951,17.3924,17.4758,17.6139,16.0691,17.6066,
952,17.3928,17.4799,17.6105,16.0684,17.6089,
953,17.3927,17.4891,17.6052,16.0711,17.6114,
954,17.3953,17.4929,17.6024,16.0767,17.6153,
955,17.3975,17.5009,17.5967,16.079,17.6194,
956,17.3966,17.509,17.5918,16.0811,17.6197,
957,17.402,17.516,17.5858,16.079,17.6245,
958,17.4028,17.5227,17.5788,16.0804,17.6252,
959,17.4016,17.5299,17.5716,16.0803,17.6304,
960,17.4027,17.5355,17.5656,16.0807,17.6329,
961,17.4048,17.5427,17.5627,16.0817,17.6336,
962,17.408,17.5495,17.5583,16.0833,17.6409,
963,17.4107,17.554,17.5533,16.0883,17.6425,
964,17.4097,17.5596,17.5471,16.0941,17.6449,
965,17.4144,17.5658,17.5391,16.0971,17.6484,
966,17.4147,17.5696,17.5329,16.0985,17.6529,
967,17.4145,17.5716,17.5271,16.0984,17.6551,
968,17.4139,17.5816,17.524,16.1005,17.6576,
969,17.4151,17.5884,17.5214,16.1004,17.6615,
970,17.4132,17.5984,17.5181,16.1006,17.6624,
971,17.4148,17.6073,17.5124,16.106,17.6633,
972,17.417,17.6161,17.5059,16.1126,17.6672,
973,17.4194,17.6219,17.4997,16.1164,17.668,
974,17.4175,17.6294,17.4942,16.1167,17.6714,
975,17.4131,17.6384,17.4884,16.1203,17.674,
976,17.4171,17.6436,17.4825,16.1214,17.6746,
977,17.4153,17.6522,17.4789,16.1194,17.6773,
978,17.4152,17.6597,17.4786,16.1231,17.6793,
979,17.4167,17.6647,17.4705,16.1306,17.6787,
980,17.4192,17.6721,17.467,16.1338,17.6844,
981,17.4216,17.6776,17.4617,16.1361,17.6883,
982,17.4231,17.6814,17.4567,16.1411,17.6922,
983,17.4258,17.6879,17.4512,16.1452,17.6914,
984,17.4276,17.6933,17.4463,16.1474,17.6955,
985,17.4315,17.7011,17.4394,16.1506,17.6979,
986,17.4284,17.7083,17.4308,16.1513,17.7,
987,17.4291,17.715,17.4229,16.1539,17.7002,
988,17.4286,17.7194,17.4149,16.1596,17.7003,
989,17.4281,17.7274,17.4113,16.1612,17.7032,
990,17.4296,17.7331,17.4042,16.165,17.7062,
991,17.4302,17.7406,17.3982,16.1677,17.7087,
992,17.4312,17.7454,17.3887,16.1696,17.7111,
993,17.4304,17.7528,17.3827,16.1751,17.7111,
994,17.4342,17.7598,17.3752,16.1797,17.7131,
995,17.4325,17.768,17.3667,16.1854,17.7178,
996,17.437,17.7743,17.3569,16.1856,17.7191,
997,17.4359,17.782,17.3491,16.1891,17.7177,
998,17.4345,17.7829,17.3389,16.1953,17.7174,
999,17.4344,17.7879,17.3303,16.2015,17.7154,
1000,17.4359,17.7941,17.3224,16.2043,17.7155,
1001,17.4383,17.7989,17.3154,16.2079,17.716,
1002,17.4421,17.8034,17.3079,16.2156,17.7211,
1003,17.4484,17.8058,17.2995,16.2217,17.7279,
1004,17.4503,17.81,17.2913,16.2263,17.7276,
1005,17.4492,17.8172,17.2827,16.2278,17.7241,
1006,17.4501,17.823,17.2767,16.2335,17.727,
1007,17.4521,17.8298,17.2715,16.2363,17.7312,
1008,17.4561,17.836,17.2654,16.2355,17.7338,
1009,17.459,17.8428,17.2533,16.2424,17.7379,
1010,17.4573,17.8509,17.2439,16.2474,17.738,
