MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
570,4.5875,0,29.4825,30.285,30
571,4.6325,0,29.4475,30.2125,30.0975
572,4.645,0,29.5375,30.0775,30.005
573,4.6725,0,29.6575,29.96,30.05
574,4.6275,0,29.67,29.93,29.97
575,4.655,0,29.6475,29.8275,29.9775
576,4.6725,0,29.7025,29.6725,30.055
577,4.655,0,29.665,29.5225,30.1325
578,4.6425,0,29.675,29.4075,30.22
579,4.645,0,29.6275,29.4375,30.1975
580,4.6025,0,29.7825,29.395,30.2725
581,4.625,0,29.695,29.3275,30.38
582,4.5875,0,29.8,29.4025,30.395
583,4.5575,0,29.755,29.3175,30.29
584,4.6,0,29.725,29.2075,30.4
585,4.5625,0,29.7275,29.1575,30.56
586,4.5275,0,29.69,29.195,30.63
587,4.545,0,29.65,29.125,30.5725
588,4.505,0,29.71,29.1675,30.5425
589,4.5,0,29.7625,28.96,30.645
590,4.4475,0,29.755,29,30.8025
591,4.4225,0,29.785,28.9675,30.87
592,4.3725,0,29.82,29.0575,30.9475
593,4.375,0,29.7875,29.025,30.8475
594,4.3675,0,29.875,28.9225,30.6525
595,4.315,0,29.8475,29.065,30.7375
596,4.295,0,29.8925,29.0825,30.7
597,4.2975,0,29.8325,29.0825,30.4725
598,4.265,0,29.85,29.18,30.6025
599,4.2625,0,30.0575,29.2475,30.5725
600,4.24,0,30.115,29.2325,30.5475
601,4.28,0,30.0175,29.265,30.6175
602,4.24,0,29.995,29.4275,30.5425
603,4.27,0,29.855,29.525,30.5375
604,4.295,0,29.7575,29.61,30.4225
605,4.3,0,29.785,29.6025,30.3125
606,4.265,0,29.635,29.5525,30.32
607,4.27,0,29.58,29.705,30.3725
608,4.2875,0,29.5075,29.8575,30.3675
609,4.29,0,29.4925,29.9275,30.3525
610,4.3175,0,29.445,30.0275,30.3625
611,4.32,0,29.265,30.0375,30.4
612,4.2925,0,29.1975,30.1825,30.4725
613,4.3225,0,29.06,30.2675,30.4725
614,4.315,0,28.93,30.335,30.505
615,4.28,0,28.885,30.44,30.4875
616,4.3425,0,28.775,30.3675,30.3925
617,4.3775,0,28.6325,30.4225,30.4675
618,4.3775,0,28.4525,30.51,30.53
619,4.3875,0,28.355,30.72,30.6075
620,4.39,0,28.2025,30.7125,30.515
621,4.395,0,28.1275,30.8175,30.6975
622,4.415,0,28.06,30.76,30.7125
623,4.4075,0,28.025,30.7575,30.64
624,4.4075,0,27.9075,30.86,30.825
625,4.375,0,27.77,30.6975,30.8525
626,4.365,0,27.6675,30.7275,30.8775
627,4.395,0,27.7475,30.73,30.9075
628,4.425,0,27.7375,30.805,30.84
629,4.4125,0,27.8025,30.7775,30.955
630,4.4075,0,27.8325,30.6625,31.015
631,4.3975,0,27.7925,30.56,31.0925
632,4.4175,0,27.83,30.485,30.9675
633,4.3675,0,27.7825,30.49,31.0825
634,4.3475,0,27.835,30.54,31.2175
635,4.34,0,27.7825,30.415,31.0875
636,4.375,0,27.8975,30.465,31.0125
637,4.32,0,27.895,30.2675,31.1375
638,4.315,0,28.0175,30.3175,31.1125
639,4.285,0,27.9975,30.415,31.005
640,4.265,0,28.16,30.325,31.02
641,4.175,0,28.2025,30.295,30.98
642,4.1475,0,28.2075,30.265,31.005
643,4.145,0,28.2525,30.43,31.0575
644,4.0775,0,28.205,30.4725,30.9975
645,4.0275,0,28.29,30.515,30.9725
646,4.045,0,28.25,30.605,31.0475
647,3.99,0,28.245,30.6725,31.085
648,3.97,0,28.235,30.5775,31.04
649,3.9725,0,28.2675,30.63,30.8075
650,3.93,0,28.205,30.6625,30.8925
651,3.935,0,28.165,30.655,30.97
652,3.8975,0,28.135,30.6975,31
653,3.895,0,28.22,30.5825,30.94
654,3.925,0,28.27,30.5325,30.9225
655,3.9125,0,28.3775,30.55,30.8875
656,3.945,0,28.3975,30.5,30.8425
657,3.93,0,28.3375,30.515,30.9475
658,3.92,0,28.3475,30.4775,30.9025
659,3.93,0,28.3625,30.465,30.8975
660,3.98,0,28.5325,30.38,30.7275
661,3.9125,0,28.5325,30.3875,30.785
662,3.8825,0,28.565,30.3225,30.7025
663,3.885,0,28.6075,30.32,30.72
664,3.915,0,28.7025,30.2575,30.685
665,3.905,0,28.725,30.235,30.7625
666,3.925,0,28.7825,30.1525,30.7575
667,3.895,0,28.8425,30.165,30.635
668,3.845,0,28.845,30.22,30.775
669,3.8075,0,28.8575,30.2575,30.825
670,3.7775,0,28.88,30.07,30.7825
671,3.7475,0,28.9275,30.2125,30.8625
672,3.76,0,28.8625,30.1925,30.82
673,3.72,0,28.8825,30.1875,30.8875
674,3.7175,0,28.94,30.15,30.915
675,3.73,0,28.98,30.29,30.85
676,3.7325,0,29.0375,30.16,30.8
677,3.725,0,28.9575,30.1675,30.67
678,3.72,0,29.05,30.13,30.8325
679,3.705,0,29.0825,30.0575,30.76
680,3.6875,0,28.99,30.0175,30.775
681,3.6625,0,29.0225,30.105,30.9
682,3.615,0,29.0875,30.1425,30.895
683,3.625,0,29.205,30.115,30.99
684,3.595,0,29.1775,30.22,30.83
685,3.565,0,29.2425,30.155,30.64
686,3.525,0,29.365,30.2075,30.7325
687,3.5375,0,29.445,30.3075,30.7125
688,3.5325,0,29.315,30.13,30.62
689,3.5225,0,29.275,30.1775,30.6525
690,3.515,0,29.2325,30.1875,30.7525
691,3.47,0,29.43,30.1575,30.62
692,3.4875,0,29.5125,30.0975,30.5725
693,3.51,0,29.61,29.895,30.565
694,3.4375,0,29.585,29.8925,30.62
695,3.445,0,29.605,30.005,30.7125
696,3.445,0,29.735,29.98,30.85
697,3.4275,0,29.65,29.9775,30.77
698,3.4225,0,29.675,29.91,30.7675
699,3.425,0,29.6325,29.735,30.835
700,3.4275,0,29.6625,29.6625,30.8675
701,3.3775,0,29.81,29.6525,30.8775
702,3.3775,0,29.98,29.55,31.0275
703,3.37,0,30.0025,29.5225,30.9575
704,3.3675,0,30.18,29.605,30.8975
705,3.3625,0,30.1575,29.4725,30.83
706,3.3675,0,30.2625,29.2875,30.7675
707,3.3775,0,30.1775,29.315,30.805
708,3.335,0,30.055,29.2075,30.985
709,3.3725,0,30.165,29.1775,31.1525
710,3.41,0,30.08,29.07,31.08
711,3.425,0,30.05,29.0725,31.2575
712,3.4425,0,30.19,28.9775,31.3775
713,3.44,0,30.27,28.86,31.4075
714,3.4525,0,30.23,28.7725,31.525
715,3.455,0,30.1,28.75,31.68
716,3.435,0,30.1175,28.685,31.7425
717,3.415,0,30.1075,28.6375,31.8875
718,3.3625,0,30.0375,28.6725,31.9325
719,3.3475,0,29.96,28.81,31.9775
720,3.35,0,29.8175,28.8225,31.975
721,3.3825,0,29.73,28.7125,31.9475
722,3.33,0,29.695,28.7625,32.085
723,3.31,0,29.6625,28.855,32.13
724,3.2425,0,29.705,28.9475,32.18
725,3.1725,0,29.635,28.875,32.285
726,3.1375,0,29.6525,28.71,32.51
727,3.155,0,29.595,28.7025,32.475
728,3.105,0,29.4225,28.7675,32.6125
729,3.095,0,29.4375,28.7375,32.7325
730,3.0725,0,29.2525,28.8325,32.7525
731,3.02,0,29.1375,28.78,32.8825
732,3.0275,0,29.105,28.8175,33.0375
733,3.025,0,29.06,28.625,33.105
734,2.9575,0,29.005,28.6975,33.3125
735,2.92,0,29.0075,28.7025,33.4025
736,2.85,0,28.7875,28.7625,33.5575
737,2.8275,0,28.79,28.8175,33.5225
738,2.795,0,28.8325,28.635,33.6425
739,2.775,0,28.81,28.7725,33.79
740,2.715,0,28.77,28.9,33.7225
741,2.6975,0,28.7925,28.755,33.77
742,2.67,0,28.8375,28.6775,33.8125
743,2.6675,0,28.8775,28.7275,33.8525
744,2.6775,0,28.95,28.675,33.7925
745,2.675,0,28.8925,28.7,33.8375
746,2.6525,0,28.8425,28.7725,33.8275
747,2.6025,0,28.775,28.82,33.8475
748,2.53,0,28.735,28.91,33.865
749,2.535,0,28.7275,28.855,33.88
750,2.4825,0,28.73,29.0225,33.75
751,2.4575,0,28.81,29.12,33.67
752,2.46,0,28.72,29.2475,33.7
753,2.4,0,28.655,29.27,33.7075
754,2.395,0,28.7225,29.28,33.585
755,2.4175,0,28.665,29.3275,33.51
756,2.405,0,28.635,29.51,33.45
757,2.3625,0,28.4575,29.495,33.4875
758,2.3675,0,28.4875,29.635,33.4125
759,2.37,0,28.3875,29.7125,33.4375
760,2.3425,0,28.3525,29.7425,33.4425
761,2.355,0,28.285,29.8725,33.4575
762,2.3125,0,28.0725,29.9575,33.3825
763,2.32,0,28.0675,30.1375,33.2625
764,2.3325,0,28.0575,30.22,33.1825
765,2.3075,0,28.065,30.415,33.25
766,2.2925,0,27.9875,30.4625,33.2125
767,2.3025,0,27.9425,30.62,33.205
768,2.305,0,27.885,30.6425,33.125
769,2.295,0,27.8575,30.6825,33.11
770,2.2925,0,27.8825,30.655,33.1025
771,2.275,0,27.8625,30.66,33.11
772,2.27,0,27.805,30.7625,33.155
773,2.22,0,27.8325,30.75,33.0025
774,2.2,0,27.8575,30.9425,33.0875
775,2.2175,0,27.9325,31,33.1525
776,2.2125,0,27.8875,31.0025,33.0575
777,2.1975,0,27.76,31.0975,33.0325
778,2.21,0,27.7875,31.1125,32.965
779,2.195,0,27.8775,31.125,33.1025
780,2.2175,0,27.77,31.17,32.9575
781,2.225,0,27.87,31.25,32.9125
782,2.245,0,27.78,31.285,32.91
783,2.2425,0,27.8625,31.325,32.8275
784,2.24,0,27.825,31.355,32.675
785,2.245,0,27.885,31.4225,32.68
786,2.23,0,27.92,31.4325,32.4675
787,2.29,0,27.91,31.5475,32.35
788,2.3075,0,27.805,31.7525,32.2525
789,2.3075,0,27.845,31.87,32.0575
790,2.27,0,27.915,32.0725,32.005
791,2.245,0,27.8525,32.0475,31.9625
792,2.24,0,27.785,32.2025,31.7775
793,2.255,0,27.7525,32.3875,31.5975
794,2.27,0,27.77,32.5,31.46
795,2.2875,0,27.7275,32.4575,31.425
796,2.2725,0,27.8625,32.61,31.38
797,2.3175,0,27.7025,32.725,31.31
798,2.3,0,27.71,32.7675,31.24
799,2.3225,0,27.7,32.87,31.035
800,2.3225,0,27.5825,33.0125,31.075
801,2.3675,0,27.565,33.085,30.7725
802,2.4075,0,27.6,33.145,30.6725
803,2.44,0,27.6175,33.2075,30.52
804,2.4725,0,27.65,33.3475,30.56
805,2.47,0,27.6425,33.3475,30.5175
806,2.4975,0,27.5075,33.1975,30.5625
807,2.5225,0,27.58,33.325,30.41
808,2.5125,0,27.63,33.3975,30.29
809,2.5175,0,27.7775,33.535,30.245
810,2.5625,0,27.8275,33.4675,30.095
811,2.575,0,27.9975,33.53,29.935
812,2.5525,0,28.0275,33.495,29.965
813,2.605,0,28.0975,33.5125,29.965
814,2.61,0,28.1725,33.4575,29.7875
815,2.6175,0,28.2975,33.43,29.67
816,2.6375,0,28.3475,33.3425,29.7275
817,2.65,0,28.48,33.16,29.77
818,2.68,0,28.615,33.1775,29.5475
819,2.6875,0,28.7225,33.1825,29.395
820,2.705,0,28.885,33.1525,29.3375
821,2.72,0,28.995,32.97,29.3875
822,2.72,0,28.9575,33.02,29.36
823,2.7725,0,29.03,32.9875,29.2575
824,2.7875,0,29.065,32.87,29.2175
825,2.8425,0,29.06,32.6825,29.2575
826,2.8575,0,29.165,32.425,29.4125
827,2.9,0,29.395,32.2825,29.505
828,2.9175,0,29.3825,32.235,29.57
829,2.9325,0,29.51,32.0225,29.5875
830,2.9875,0,29.44,31.9975,29.6025
831,3.0225,0,29.545,31.875,29.6025
832,3,0,29.7225,31.73,29.5975
833,2.995,0,29.8325,31.6075,29.66
834,2.975,0,29.895,31.345,29.8175
835,2.99,0,29.92,31.1775,29.8475
836,3.0125,0,30.055,31.145,29.9475
837,3.025,0,30.0625,30.8475,30.005
838,3.0925,0,30.12,30.8,30.1025
839,3.1075,0,30.2775,30.625,30.1125
840,3.08,0,30.245,30.54,30.1875
841,3.1025,0,30.2,30.4125,30.3325
842,3.1075,0,30.285,30.0975,30.5225
843,3.1225,0,30.315,30.0375,30.495
844,3.12,0,30.3875,29.8675,30.61
845,3.1,0,30.465,29.735,30.7325
846,3.0925,0,30.5025,29.55,30.705
847,3.0825,0,30.56,29.44,30.81
848,3.075,0,30.5825,29.305,30.905
849,3.0675,0,30.5075,29.2775,31.02
850,3.0725,0,30.3225,29.2125,31.12
851,3.1025,0,30.3225,29.0075,31.33
852,3.085,0,30.485,28.9125,31.5125
853,3.0625,0,30.425,28.785,31.5975
854,3.055,0,30.3825,28.73,31.66
855,3.0575,0,30.5025,28.595,31.8725
856,3.0725,0,30.5,28.4725,31.9325
857,3.0875,0,30.3425,28.48,32.02
858,3.0625,0,30.38,28.405,32.07
859,3.0775,0,30.4325,28.29,32.0475
860,3.085,0,30.405,28.385,32.11
861,3.06,0,30.4675,28.2625,32.1975
862,3.0375,0,30.5025,28.145,32.315
863,3.0125,0,30.3425,28.0475,32.5225
864,3.0225,0,30.34,27.965,32.5425
865,3.02,0,30.35,27.825,32.7775
866,3.0375,0,30.3375,27.705,32.885
867,3.015,0,30.26,27.5925,32.88
868,3.015,0,30.2525,27.47,33.1825
869,2.975,0,30.23,27.44,33.275
870,2.9475,0,30.295,27.38,33.44
871,2.9275,0,30.245,27.2425,33.515
872,2.9225,0,30.0575,27.1925,33.76
873,2.9,0,30.11,27.015,34.0925
874,2.88,0,29.8,27.015,34.1075
875,2.87,0,29.665,26.93,34.2775
876,2.79,0,29.5025,26.9975,34.4075
877,2.795,0,29.58,26.93,34.4925
878,2.7875,0,29.46,26.9225,34.6525
879,2.7875,0,29.39,26.85,34.71
880,2.775,0,29.2775,26.875,34.8925
881,2.78,0,29.1,26.9225,35.07
882,2.7525,0,28.925,27.115,35.1375
883,2.7175,0,28.8925,27.055,35.1375
884,2.725,0,28.8375,27.0825,35.215
885,2.675,0,28.8275,27.1075,35.2425
886,2.6825,0,28.88,27.0675,35.45
887,2.6825,0,28.73,27.16,35.455
888,2.6825,0,28.6475,27.06,35.5425
889,2.675,0,28.4975,27.2025,35.6975
890,2.6675,0,28.4325,27.1825,35.7375
891,2.65,0,28.325,27.27,35.85
892,2.68,0,28.2425,27.3525,35.82
893,2.635,0,28.1625,27.4725,35.8725
894,2.6575,0,27.9925,27.5525,35.965
895,2.63,0,27.885,27.6425,36.0025
896,2.59,0,27.74,27.89,35.8875
897,2.5825,0,27.7175,28.0125,35.8275
898,2.585,0,27.6525,28.165,35.77
899,2.57,0,27.58,28.3825,35.78
900,2.54,0,27.5475,28.4925,35.5825
901,2.53,0,27.46,28.5225,35.76
902,2.56,0,27.3375,28.6425,35.6475
903,2.525,0,27.215,28.7225,35.4025
904,2.555,0,27.16,28.99,35.2375
905,2.5525,0,27.095,29.125,35.2025
906,2.53,0,26.97,29.1675,35.03
907,2.53,0,26.99,29.4375,34.98
908,2.565,0,26.7725,29.705,34.9925
909,2.5325,0,26.6975,29.7975,34.9025
910,2.5225,0,26.73,30.055,34.825
911,2.5325,0,26.7025,30.105,34.6525
912,2.54,0,26.68,30.315,34.5425
913,2.565,0,26.5225,30.5125,34.4175
914,2.5775,0,26.5,30.5875,34.21
915,2.63,0,26.52,30.7875,34.1
916,2.6475,0,26.395,30.89,34.02
917,2.6775,0,26.3725,31.1125,33.815
918,2.7025,0,26.2175,31.285,33.725
919,2.7025,0,26.29,31.53,33.4075
920,2.74,0,26.055,31.715,33.305
921,2.755,0,26.105,31.7275,33.215
922,2.7825,0,25.9425,32.06,33.0425
923,2.79,0,25.9825,32.17,32.8925
924,2.7975,0,25.89,32.33,32.815
925,2.8325,0,25.7375,32.6525,32.58
926,2.8325,0,25.71,32.865,32.5175
927,2.8925,0,25.665,32.9125,32.4625
928,2.9,0,25.665,33.055,32.2525
929,2.995,0,25.5975,33.2375,32.055
930,3.035,0,25.65,33.4125,31.81
931,3.1075,0,25.58,33.415,31.72
932,3.16,0,25.49,33.64,31.8025
933,3.21,0,25.255,33.7775,31.5475
934,3.205,0,25.3425,33.9225,31.395
935,3.2825,0,25.2875,34.0825,31.3175
936,3.31,0,25.18,34.37,31.1375
937,3.3075,0,25.065,34.535,30.9975
938,3.35,0,25.16,34.87,30.905
939,3.385,0,25.1625,34.9375,30.745
940,3.4125,0,25.025,34.9975,30.5175
941,3.445,0,25.0425,35.1025,30.475
942,3.4725,0,24.9525,35.2375,30.3525
943,3.4675,0,24.865,35.4175,30.2325
944,3.5425,0,24.9025,35.475,30.12
945,3.575,0,24.8025,35.545,30.0775
946,3.6275,0,24.8825,35.5675,29.9775
947,3.67,0,25.025,35.63,29.9075
948,3.655,0,25.055,35.695,29.755
949,3.685,0,25.25,35.795,29.4725
950,3.7025,0,25.2925,35.8175,29.3325
951,3.68,0,25.4425,35.8325,29.12
952,3.6975,0,25.565,35.985,28.9
953,3.65,0,25.6975,36.0525,28.8275
954,3.61,0,25.705,35.9575,28.8
955,3.625,0,25.7725,35.9075,28.73
956,3.5975,0,25.9375,35.88,28.5975
957,3.615,0,25.93,35.78,28.51
958,3.68,0,26.095,35.865,28.3475
959,3.6375,0,26.215,35.8825,28.2075
960,3.6275,0,26.2825,35.895,28.075
961,3.6325,0,26.5225,35.7925,28.0625
962,3.6175,0,26.715,35.705,27.9925
963,3.605,0,26.7925,35.675,27.8675
964,3.63,0,26.985,35.6325,27.7075
965,3.6075,0,27.135,35.5175,27.675
966,3.5875,0,27.2625,35.6025,27.6525
967,3.5625,0,27.245,35.415,27.6075
968,3.5575,0,27.49,35.18,27.65
969,3.535,0,27.75,34.945,27.6525
970,3.535,0,27.815,34.8775,27.7175
971,3.575,0,28.04,34.7675,27.5725
972,3.5625,0,28.15,34.645,27.535
973,3.56,0,28.4225,34.5025,27.4
974,3.54,0,28.745,34.4975,27.1875
975,3.52,0,28.8725,34.315,27.1325
976,3.5675,0,29.195,33.9475,27.0425
977,3.5675,0,29.37,33.855,27.03
978,3.5075,0,29.6325,33.73,27.1275
979,3.4775,0,29.895,33.67,27.0525
980,3.4775,0,29.9225,33.6625,26.915
981,3.4225,0,30.0125,33.645,26.9525
982,3.4375,0,30.2475,33.65,26.91
983,3.4175,0,30.3175,33.4325,26.8675
984,3.435,0,30.355,33.4375,26.875
985,3.4575,0,30.5275,33.25,26.8175
986,3.455,0,30.585,33.1475,26.8925
987,3.4525,0,30.8575,32.995,26.7875
988,3.4425,0,30.8775,32.9575,26.6875
989,3.4275,0,31.0375,32.87,26.785
990,3.465,0,31.18,32.7725,26.6975
991,3.505,0,31.365,32.545,26.755
992,3.525,0,31.5525,32.3,26.76
993,3.545,0,31.5625,32.2125,26.865
994,3.505,0,31.695,32.1525,26.9025
995,3.4625,0,31.7425,31.945,26.87
996,3.475,0,31.8325,31.9025,26.7675
997,3.4975,0,31.8425,31.9075,26.7375
998,3.4075,0,31.9725,31.795,26.885
999,3.3875,0,31.9325,31.6325,26.9225
1000,3.3175,0,31.8975,31.485,27.095
1001,3.3425,0,31.9175,31.32,27.1425
1002,3.325,0,31.8075,31.34,27.275
1003,3.37,0,31.8375,31.1325,27.1875
1004,3.3825,0,31.88,31.03,27.3025
1005,3.365,0,32.005,30.9875,27.36
1006,3.36,0,31.975,30.85,27.47
1007,3.32,0,32.06,30.8125,27.5125
1008,3.3125,0,32.0825,30.63,27.575
1009,3.3225,0,31.9775,30.575,27.835
1010,3.325,0,32.06,30.395,27.9575
1011,3.3375,0,32.0425,30.4075,28.04
1012,3.35,0,31.87,30.1875,28.3625
1013,3.31,0,31.8125,30.12,28.5325
1014,3.3075,0,31.775,29.985,28.63
1015,3.275,0,31.6425,30.0975,28.8
1016,3.2475,0,31.72,30.01,28.815
1017,3.205,0,31.77,29.9725,29.03
1018,3.1725,0,31.745,29.835,29.0575
1019,3.1025,0,31.8025,29.59,29.2225
1020,3.08,0,31.8025,29.52,29.4075
1021,3.0725,0,31.7775,29.495,29.4375
1022,3.045,0,31.8075,29.5275,29.465
1023,3.0525,0,31.6675,29.505,29.5225
1024,3.065,0,31.7175,29.5475,29.6125
1025,3.0175,0,31.8275,29.4575,29.69
1026,2.975,0,31.665,29.4375,29.71
1027,2.925,0,31.7525,29.3975,29.88
1028,2.9475,0,31.75,29.28,29.9575
1029,2.935,0,31.6975,29.4875,29.9825
1030,2.9125,0,31.615,29.405,29.995
1031,2.91,0,31.5925,29.39,30.095
1032,2.9375,0,31.5975,29.4275,30.04
1033,2.845,0,31.4075,29.545,30.1775
1034,2.8675,0,31.2625,29.5925,30.15
1035,2.9075,0,31.16,29.545,30.2725
1036,2.925,0,31.075,29.605,30.3675
1037,2.865,0,30.87,29.725,30.535
1038,2.885,0,30.6875,29.7425,30.7725
1039,2.85,0,30.6525,29.7375,30.735
1040,2.8625,0,30.5275,29.695,30.6725
1041,2.8825,0,30.3775,29.68,30.8825
1042,2.9125,0,30.295,29.755,30.9825
1043,2.8775,0,30.1525,29.8,31.0375
1044,2.89,0,30.135,29.8175,31.135
1045,2.895,0,30.0275,29.835,31.145
1046,2.8925,0,29.96,29.78,31.29
1047,2.9275,0,29.925,29.9675,31.355
1048,2.915,0,29.89,30.03,31.2925
1049,2.9325,0,29.75,30.18,31.2075
1050,2.955,0,29.745,30.3375,31.1875
1051,2.9475,0,29.535,30.3225,31.1775
1052,2.9375,0,29.36,30.4,31.2575
1053,2.95,0,29.2925,30.4075,31.37
1054,2.975,0,29.185,30.5275,31.2325
1055,2.9475,0,29.14,30.675,31.2475
1056,2.9425,0,28.97,30.76,31.2575
1057,2.975,0,28.8425,30.785,31.31
1058,2.9425,0,28.7675,30.89,31.4875
1059,2.93,0,28.53,30.8,31.675
1060,2.9375,0,28.51,30.94,31.64
1061,2.96,0,28.3825,30.8275,31.7225
1062,2.9525,0,28.3575,30.9675,31.7975
1063,2.9925,0,28.155,31.11,31.7725
1064,2.995,0,28.195,31.1975,31.81
1065,3.0225,0,28.04,31.2825,31.7375
1066,3.055,0,27.895,31.465,31.5925
1067,3.065,0,27.7125,31.515,31.52
1068,3.085,0,27.6925,31.6575,31.55
1069,3.115,0,27.455,31.75,31.5725
1070,3.1425,0,27.2475,31.935,31.6225
1071,3.0975,0,27.1675,32.0025,31.4475
1072,3.075,0,27.125,32.0625,31.4175
1073,3.125,0,27.0225,32.1325,31.405
1074,3.1075,0,26.85,32.2375,31.49
1075,3.13,0,26.6625,32.4475,31.5075
1076,3.1075,0,26.6675,32.4525,31.385
1077,3.0825,0,26.555,32.595,31.54
1078,3.0925,0,26.5225,32.5525,31.6375
1079,3.0875,0,26.3875,32.575,31.6825
1080,3.1,0,26.3475,32.685,31.7475
1081,3.0825,0,26.15,32.775,31.805
1082,3.115,0,26.095,32.8025,31.7075
1083,3.075,0,26.07,32.895,31.705
1084,3.0825,0,26,32.985,31.76
1085,3.075,0,25.9625,33.04,31.7325
1086,3.0775,0,25.89,33.1275,31.5825
1087,3.0525,0,26.015,33.1125,31.655
1088,3.08,0,26.0175,32.985,31.52
1089,3.125,0,26.085,33.1,31.4975
1090,3.125,0,25.9475,33.2725,31.455
1091,3.095,0,25.96,33.265,31.565
1092,3.08,0,26.085,33.185,31.4475
1093,3.1225,0,26.115,33.185,31.375
1094,3.1,0,26.07,33.1875,31.4625
1095,3.0975,0,26.1925,33.0225,31.5125
1096,3.12,0,26.2425,32.9125,31.3625
1097,3.135,0,26.245,32.9475,31.3025
1098,3.1525,0,26.3175,32.9125,31.2975
1099,3.125,0,26.4525,32.9775,31.2025
1100,3.1425,0,26.535,32.825,31.2375
1101,3.1525,0,26.6575,32.955,31.0975
1102,3.1425,0,26.705,32.93,30.92
1103,3.1675,0,26.835,32.9575,30.8475
1104,3.2225,0,26.9225,32.9875,30.8025
1105,3.2075,0,26.9675,32.9925,30.7075
1106,3.2275,0,27.0225,33.04,30.5275
1107,3.26,0,27.0775,32.8925,30.6575
1108,3.245,0,27.1525,32.9675,30.65
1109,3.275,0,27.065,32.9675,30.5375
1110,3.28,0,27.08,33.0275,30.565
1111,3.245,0,27.135,33.065,30.44
1112,3.3,0,27.2,32.96,30.5125
1113,3.285,0,27.235,33.025,30.3975
1114,3.2675,0,27.4325,32.8975,30.39
1115,3.2825,0,27.485,32.96,30.435
1116,3.2425,0,27.4675,33.1525,30.205
1117,3.2375,0,27.6625,32.955,30.1225
1118,3.23,0,27.7325,32.8875,30
1119,3.2125,0,27.6625,32.92,29.8875
1120,3.1825,0,27.8125,32.955,29.755
1121,3.1625,0,27.9375,33.1125,29.6425
1122,3.1225,0,28.1575,33.08,29.565
1123,3.0975,0,28.295,33.045,29.6025
1124,3.0375,0,28.44,33.1125,29.53
1125,3.0075,0,28.51,33.065,29.415
1126,3.005,0,28.4675,33.0175,29.18
1127,2.94,0,28.5975,32.8,29.2525
1128,2.92,0,28.8525,32.8125,29.215
1129,2.875,0,29.08,32.6725,29.165
1130,2.8875,0,29.1675,32.6,29.0925
1131,2.8825,0,29.2425,32.5425,29.135
1132,2.87,0,29.375,32.45,29.1575
1133,2.875,0,29.3875,32.3725,29.1575
1134,2.835,0,29.5175,32.1725,29.195
1135,2.81,0,29.6175,32.1025,29.1275
1136,2.7575,0,29.58,32.0825,29.175
1137,2.7575,0,29.7075,32.0075,29.1475
1138,2.7425,0,29.9225,31.8775,29.095
1139,2.7425,0,29.955,31.745,29.17
1140,2.7325,0,30.0975,31.6,29.2325
1141,2.7075,0,30.2975,31.5425,29.285
1142,2.68,0,30.3325,31.3525,29.295
1143,2.6425,0,30.4475,31.1,29.4325
1144,2.6,0,30.655,31.0375,29.2775
1145,2.5775,0,30.7925,30.985,29.1825
1146,2.5075,0,30.875,30.8675,29.285
1147,2.5175,0,31.18,30.6775,29.1625
1148,2.4775,0,31.1825,30.5875,29.2875
1149,2.445,0,31.265,30.5825,29.4875
1150,2.395,0,31.4125,30.4675,29.42
1151,2.3675,0,31.69,30.3075,29.505
1152,2.35,0,31.6125,30.1175,29.405
1153,2.3,0,31.755,30.2025,29.595
1154,2.3275,0,31.785,30.0925,29.73
1155,2.3,0,31.8575,29.83,29.8325
1156,2.27,0,31.8875,29.665,29.83
1157,2.2075,0,31.8625,29.64,29.9375
1158,2.185,0,31.885,29.47,30.015
1159,2.2225,0,31.975,29.37,30.085
1160,2.2175,0,32.0125,29.445,30.1025
1161,2.1475,0,32.01,29.465,30.1975
1162,2.1125,0,32.0175,29.38,30.27
1163,2.115,0,32.0225,29.405,30.2325
1164,2.0925,0,32.0725,29.3225,30.3575
1165,2.095,0,31.995,29.245,30.5275
1166,2.11,0,31.915,29.2,30.5925
1167,2.0525,0,31.795,29.13,30.7025
1168,2.0675,0,31.5975,29.0925,30.755
1169,2.105,0,31.535,29.155,30.8775
1170,2.0875,0,31.3325,29.2125,30.9975
1171,2.07,0,31.3325,29.225,31.1825
1172,2.075,0,31.2775,29.18,31.3125
1173,2.08,0,31.2925,29.225,31.2775
1174,2.05,0,31.1775,29.2075,31.25
1175,2.095,0,31.14,29.2225,31.1725
1176,2.075,0,30.9875,29.505,31.3125
1177,2.0425,0,30.7925,29.5075,31.4475
1178,2.0475,0,30.765,29.4625,31.5825
1179,2.0275,0,30.7475,29.455,31.5225
1180,2.05,0,30.6875,29.5825,31.5525
1181,2.0425,0,30.725,29.595,31.6025
1182,2.0575,0,30.6475,29.63,31.5025
1183,2.05,0,30.63,29.705,31.4825
1184,2.045,0,30.52,29.705,31.5375
1185,2.06,0,30.5275,29.86,31.565
1186,2.09,0,30.4275,29.8125,31.4275
1187,2.1025,0,30.46,29.875,31.405
1188,2.0875,0,30.2875,29.9475,31.45
1189,2.0975,0,30.2925,29.8975,31.49
1190,2.09,0,30.3375,29.95,31.4475
1191,2.0675,0,30.135,30.15,31.4925
1192,2.055,0,30.03,30.245,31.5125
1193,2.055,0,29.9225,30.355,31.5225
