MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
546,18.3675,19.4075,17.6625,20.2775,16.365,
547,18.395,19.395,17.63,20.3375,16.3525,
548,18.495,19.355,17.5275,20.3775,16.37,
549,18.515,19.3475,17.55,20.31,16.4,
550,18.515,19.365,17.5025,20.4525,16.3575,
551,18.4825,19.3225,17.39,20.4825,16.42,
552,18.435,19.2625,17.3775,20.49,16.4625,
553,18.4125,19.305,17.445,20.45,16.5375,
554,18.385,19.3125,17.3925,20.4925,16.5425,
555,18.4575,19.275,17.37,20.485,16.4125,
556,18.3925,19.3175,17.4275,20.56,16.4375,
557,18.465,19.2975,17.4225,20.3625,16.415,
558,18.4575,19.21,17.4725,20.4875,16.4025,
559,18.6,19.21,17.6175,20.575,16.3575,
560,18.6075,19.185,17.605,20.505,16.2775,
561,18.6975,19.0125,17.525,20.46,16.3075,
562,18.705,18.975,17.605,20.335,16.3475,
563,18.82,19.055,17.7425,20.2725,16.3775,
564,18.885,19.0025,17.74,20.1975,16.235,
565,18.9275,19.0175,17.855,20.0725,16.265,
566,18.96,19.01,17.915,20.0175,16.325,
567,18.9725,18.99,17.97,19.8875,16.25,
568,19.055,18.9625,18.0625,19.795,16.2275,
569,18.9775,18.985,18.1375,19.75,16.2425,
570,18.93,19.005,18.1975,19.7475,16.295,
571,18.865,18.935,18.2475,19.755,16.2325,
572,18.955,18.9225,18.2825,19.6375,16.24,
573,18.905,18.92,18.47,19.6,16.1175,
574,18.945,18.935,18.57,19.505,16.2075,
575,18.9025,18.9875,18.645,19.4475,16.19,
576,18.755,18.8725,18.695,19.565,16.1575,
577,18.695,18.8675,18.88,19.6425,15.9675,
578,18.805,18.7925,18.97,19.5375,15.9775,
579,18.74,18.7925,19.11,19.4675,16.035,
580,18.695,18.7575,19.1925,19.3125,16.02,
581,18.6825,18.7575,19.19,19.255,16.1325,
582,18.7075,18.735,19.225,19.2075,16.0625,
583,18.5975,18.79,19.37,19.1325,16.0875,
584,18.655,18.755,19.395,19.04,16.0875,
585,18.65,18.6925,19.4725,19.005,16.0575,
586,18.7675,18.66,19.57,19.0525,15.9975,
587,18.75,18.7175,19.6725,19.045,15.9075,
588,18.8125,18.6175,19.8275,19.11,15.885,
589,18.7025,18.5975,19.77,19.145,15.88,
590,18.685,18.62,19.965,19.095,15.83,
591,18.6875,18.42,20.0425,18.98,15.7625,
592,18.715,18.495,20.15,18.9725,15.63,
593,18.755,18.4725,20.31,18.925,15.6475,
594,18.64,18.4575,20.395,18.8925,15.6175,
595,18.62,18.4375,20.4975,18.865,15.585,
596,18.57,18.5475,20.64,18.8675,15.5125,
597,18.485,18.5525,20.7125,18.7625,15.44,
598,18.4025,18.675,20.83,18.75,15.3875,
599,18.26,18.8025,20.9675,18.69,15.2375,
600,18.2425,18.83,21.13,18.675,15.295,
601,18.2225,18.895,21.325,18.5325,15.2875,
602,18.2075,18.9,21.4275,18.4025,15.21,
603,18.24,18.9325,21.5625,18.435,15.27,
604,18.3075,19.0025,21.59,18.385,15.12,
605,18.18,19.0875,21.495,18.35,15.1,
606,18.1575,19.2325,21.37,18.3775,15,
607,18.0175,19.2775,21.5375,18.39,14.915,
608,17.99,19.345,21.63,18.3975,14.88,
609,17.815,19.4425,21.75,18.405,14.82,
610,17.8025,19.4725,21.8325,18.2725,14.755,
611,17.7575,19.575,21.905,18.16,14.7125,
612,17.7325,19.635,21.9025,18.2,14.65,
613,17.595,19.73,22.01,18.085,14.63,
614,17.5825,19.815,21.9825,18.01,14.5725,
615,17.505,20.0225,22.07,17.875,14.515,
616,17.345,20.1475,22.2425,17.82,14.5025,
617,17.2,20.12,22.2275,17.6975,14.505,
618,17.115,20.22,22.3175,17.6625,14.5925,
619,17.1075,20.4025,22.35,17.6475,14.62,
620,17.0175,20.52,22.3625,17.52,14.6075,
621,16.96,20.565,22.4025,17.54,14.6775,
622,16.9225,20.595,22.3375,17.41,14.6075,
623,16.795,20.7025,22.3675,17.545,14.67,
624,16.7475,20.7975,22.4075,17.555,14.615,
625,16.67,20.9225,22.53,17.5625,14.655,
626,16.5325,21.005,22.505,17.56,14.67,
627,16.43,21.0675,22.4225,17.5075,14.6225,
628,16.3125,21.0875,22.46,17.4475,14.7175,
629,16.2325,21.2025,22.505,17.4475,14.7025,
630,16.27,21.275,22.45,17.395,14.8125,
631,16.1525,21.3675,22.42,17.465,14.8175,
632,16,21.3625,22.5075,17.425,14.925,
633,16.07,21.42,22.44,17.4,14.92,
634,16.0925,21.5875,22.31,17.445,14.9175,
635,16.0525,21.57,22.1725,17.345,14.9525,
636,15.9475,21.6825,22.1575,17.315,14.9925,
637,15.7425,21.7225,22.2525,17.2825,15.05,
638,15.64,21.7125,22.295,17.26,14.995,
639,15.49,21.815,22.33,17.2725,15.0825,
640,15.3875,21.8525,22.4525,17.2025,15.1875,
641,15.19,21.9475,22.245,17.3125,15.205,
642,15.1725,21.965,22.2125,17.365,15.2225,
643,15.095,22.015,22.2675,17.3475,15.205,
644,15.145,22.155,22.2975,17.2175,15.2875,
645,14.915,22.1425,22.39,17.21,15.36,
646,14.8375,22.18,22.315,17.1325,15.445,
647,14.7825,22.175,22.375,17.1475,15.55,
648,14.705,22.18,22.345,17.1025,15.685,
649,14.685,22.25,22.3225,17.095,15.67,
650,14.5925,22.325,22.195,17.1025,15.7225,
651,14.6125,22.415,22.1875,17.105,15.725,
652,14.535,22.3675,22.04,17.0125,15.8325,
653,14.4975,22.4625,22.0675,17.095,15.96,
654,14.495,22.505,21.9275,17.12,16.0125,
655,14.4325,22.54,21.8625,17.0575,16.035,
656,14.465,22.595,21.755,17.0375,16.14,
657,14.39,22.545,21.6775,16.96,16.1825,
658,14.4575,22.6175,21.695,17.0425,16.2175,
659,14.3175,22.66,21.59,16.9675,16.2725,
660,14.3225,22.595,21.5975,17,16.3775,
661,14.3775,22.71,21.5225,16.9425,16.405,
662,14.2875,22.865,21.5225,16.855,16.4425,
663,14.185,22.805,21.49,16.8025,16.4725,
664,14.18,22.9025,21.395,16.765,16.4725,
665,14.2625,22.945,21.4675,16.675,16.545,
666,14.4,23.07,21.365,16.565,16.5175,
667,14.3825,23.1375,21.265,16.4275,16.61,
668,14.5,23.1575,21.2275,16.4225,16.5925,
669,14.58,23.255,21.1575,16.5025,16.61,
670,14.575,23.2425,21.015,16.37,16.455,
671,14.5725,23.2325,21.035,16.395,16.54,
672,14.6525,23.23,20.9375,16.2825,16.5925,
673,14.785,23.3025,20.955,16.215,16.585,
674,14.8575,23.3125,20.885,16.1975,16.6625,
675,14.9525,23.28,20.9325,16.1775,16.6425,
676,15,23.2725,20.91,16.1925,16.67,
677,14.9675,23.2175,20.85,16.2175,16.56,
678,15.145,23.1825,20.8275,16.1775,16.505,
679,15.2375,23.205,20.76,16.2275,16.5025,
680,15.355,23.195,20.7575,16.2275,16.5175,
681,15.4325,23.1925,20.735,16.2,16.455,
682,15.5125,23.2525,20.69,16.13,16.365,
683,15.6625,23.2575,20.64,16.195,16.36,
684,15.735,23.19,20.705,16.1375,16.25,
685,15.7325,23.175,20.72,16.0275,16.2025,
686,15.805,23.1875,20.7175,16.0875,16.155,
687,15.9225,23.1725,20.7325,16.12,16.1325,
688,16.1125,23.155,20.63,16.09,16.19,
689,16.1,23.105,20.615,16.03,16.0525,
690,16.1675,23.0575,20.6175,16.145,16.0375,
691,16.2825,22.985,20.6375,16.1275,16.0475,
692,16.265,23.0175,20.6075,16.0425,16.16,
693,16.3325,22.95,20.7725,16.005,16.115,
694,16.35,22.8525,20.6875,16.135,16.0975,
695,16.3775,22.8525,20.5925,16.215,16.02,
696,16.43,22.7225,20.7325,16.16,15.955,
697,16.54,22.79,20.8425,16.145,16.09,
698,16.5425,22.78,20.77,16.07,16.0275,
699,16.6025,22.82,20.8625,15.9475,16.015,
700,16.6325,22.76,20.8875,15.915,15.995,
701,16.6325,22.6675,21.04,15.9075,15.9425,
702,16.61,22.6525,21.0175,15.95,15.99,
703,16.6325,22.6075,20.9175,16.125,15.9625,
704,16.5975,22.6425,20.895,16.1825,15.9125,
705,16.66,22.61,20.78,16.2475,15.91,
706,16.76,22.5075,20.78,16.3175,15.84,
707,16.8075,22.495,20.6775,16.2825,15.8875,
708,16.8625,22.455,20.6725,16.315,15.8425,
709,16.76,22.3775,20.725,16.29,15.805,
710,16.885,22.43,20.6975,16.4025,15.78,
711,16.9375,22.395,20.6675,16.5175,15.8225,
712,16.8525,22.285,20.66,16.4825,15.7875,
713,16.7975,22.2425,20.7875,16.555,15.7925,
714,16.6775,22.27,20.8175,16.52,15.8,
715,16.665,22.2525,20.8775,16.5375,15.78,
716,16.635,22.1725,20.925,16.625,15.74,
717,16.665,22.04,20.94,16.5775,15.7375,
718,16.615,22.12,21.055,16.5725,15.7,
719,16.63,21.9575,21.0325,16.6275,15.6025,
720,16.69,21.86,21.145,16.6225,15.595,
721,16.55,21.915,21.115,16.735,15.5925,
722,16.5575,21.7425,21.1875,16.71,15.625,
723,16.5725,21.655,21.255,16.805,15.6675,
724,16.6675,21.5625,21.13,16.9375,15.59,
725,16.6775,21.565,21.1975,17.0575,15.5075,
726,16.7075,21.59,21.1125,17.0425,15.4425,
727,16.76,21.4975,21.1475,17.1575,15.4275,
728,16.8525,21.5675,21.1025,17.1225,15.35,
729,16.905,21.3325,21.145,17.07,15.2275,
730,17.0225,21.2275,21.19,17.1875,15.3275,
731,17.03,21.225,21.1775,17.14,15.2625,
732,17.245,21.1675,21.155,17.265,15.1975,
733,17.335,21.1,21.135,17.2825,15.1825,
734,17.35,21.055,21.13,17.185,15.1375,
735,17.425,21.065,21.085,17.31,15.14,
736,17.345,21.0825,21.1325,17.2375,15.1225,
737,17.4675,21.0675,21.1575,17.1575,15.1625,
738,17.4875,21,21.2425,17.26,15.045,
739,17.55,20.86,21.2375,17.1775,14.965,
740,17.62,20.9375,21.33,17.1225,14.8775,
741,17.635,20.97,21.2975,17.1225,14.86,
742,17.55,20.995,21.3225,17.05,14.885,
743,17.6025,20.805,21.36,16.97,14.8425,
744,17.66,21.0075,21.3825,16.9825,14.7975,
745,17.655,20.9875,21.3425,17.065,14.8,
746,17.6975,20.88,21.435,16.945,14.7875,
747,17.66,20.9675,21.485,16.91,14.655,
748,17.7625,20.9075,21.55,16.9125,14.6675,
749,17.825,20.9375,21.5,16.8475,14.4725,
750,17.8525,21.05,21.6925,16.76,14.43,
751,17.965,20.98,21.59,16.8625,14.4775,
752,18,20.975,21.5025,16.7925,14.53,
753,18.095,20.9975,21.605,16.68,14.4725,
754,18.185,20.8875,21.655,16.6125,14.46,
755,18.2025,20.9475,21.6125,16.5925,14.3875,
756,18.12,20.96,21.6925,16.6175,14.42,
757,18.1825,20.98,21.765,16.5275,14.435,
758,18.23,21.0475,21.77,16.55,14.42,
759,18.325,20.935,21.96,16.5425,14.3325,
760,18.175,20.98,21.8225,16.55,14.25,
761,18.155,20.9075,21.96,16.615,14.19,
762,18.22,20.835,21.9925,16.5775,14.1625,
763,18.22,20.8575,22.055,16.5325,14.1825,
764,18.235,20.815,21.9925,16.4025,14.23,
765,18.275,20.9225,22.06,16.5075,14.205,
766,18.2975,20.865,22.0225,16.5325,14.11,
767,18.375,20.895,22.0525,16.52,14.1275,
768,18.3225,20.9,22.295,16.4925,14.0775,
769,18.24,20.89,22.1825,16.5475,14.0875,
770,18.15,20.9025,22.2075,16.4725,14.21,
771,18.17,20.875,22.24,16.4375,14.19,
772,18.1025,20.9725,22.385,16.42,14.1825,
773,18.08,20.94,22.32,16.46,14.27,
774,17.9475,20.8625,22.3575,16.415,14.315,
775,17.7875,20.8525,22.4875,16.4675,14.3475,
776,17.7175,20.9275,22.5375,16.39,14.4425,
777,17.7075,20.805,22.6175,16.245,14.3875,
778,17.6825,20.75,22.605,16.215,14.595,
779,17.69,20.9125,22.705,16.195,14.6475,
780,17.5625,20.845,22.825,16.1675,14.655,
781,17.43,21.01,22.9025,16.075,14.65,
782,17.4125,20.96,23.0075,15.995,14.695,
783,17.3075,21.0275,23.0325,16.0725,14.715,
784,17.285,20.995,23.0525,15.8825,14.7475,
785,17.2125,21.0175,22.975,15.825,14.8875,
786,17.2175,20.9125,23.175,15.9025,14.9725,
787,17.2275,20.7525,23.2575,15.93,15.0575,
788,17.0075,20.765,23.305,15.885,15.065,
789,16.925,20.7125,23.29,15.75,15.1325,
790,16.9275,20.7175,23.38,15.82,15.16,
791,16.89,20.81,23.505,15.82,15.3625,
792,16.7925,20.6525,23.4175,15.745,15.435,
793,16.805,20.64,23.4175,15.7125,15.5175,
794,16.745,20.595,23.4,15.68,15.52,
795,16.5775,20.57,23.5925,15.5575,15.575,
796,16.58,20.6225,23.6775,15.5725,15.5975,
797,16.48,20.5075,23.6725,15.51,15.66,
798,16.4,20.495,23.63,15.5125,15.7825,
799,16.3225,20.405,23.7,15.535,15.825,
800,16.37,20.495,23.77,15.545,15.8975,
801,16.2225,20.4825,23.7425,15.6,15.9675,
802,16.27,20.385,23.855,15.495,16.075,
803,16.2925,20.325,23.94,15.47,16.12,
804,16.17,20.425,23.975,15.4575,16.06,
805,16.0875,20.5425,24.065,15.3375,15.9925,
806,16.1025,20.6225,24.075,15.28,16.1325,
807,16.0775,20.7075,24.0575,15.2375,16.0875,
808,15.87,20.815,24.065,15.18,16.2075,
809,15.7625,20.81,23.965,15.085,16.1475,
810,15.6,21,23.975,14.94,16.215,
811,15.64,21.245,23.975,15.045,16.2025,
812,15.485,21.2525,23.98,15.0425,16.1525,
813,15.42,21.2825,23.9225,15.0425,16.225,
814,15.375,21.2825,23.9975,14.9825,16.23,
815,15.3475,21.4375,23.9675,14.9625,16.265,
816,15.3675,21.4425,23.9375,14.87,16.3225,
817,15.3175,21.455,23.96,14.8075,16.3225,
818,15.3475,21.4925,23.95,14.815,16.355,
819,15.335,21.5975,23.8475,14.9225,16.5075,
820,15.2425,21.685,23.6025,14.9575,16.49,
821,15.365,21.785,23.6775,14.9225,16.6575,
822,15.255,21.665,23.6375,14.8375,16.7325,
823,15.3425,21.665,23.4575,14.82,16.9325,
824,15.3425,21.595,23.3875,14.805,16.98,
825,15.3325,21.6375,23.36,14.755,17.0425,
826,15.3025,21.69,23.4075,14.715,17.0925,
827,15.3025,21.685,23.21,14.68,17.14,
828,15.3975,21.7975,23.0875,14.67,17.29,
829,15.3225,21.7375,23.0325,14.7825,17.33,
830,15.2525,21.8,22.9525,14.7875,17.345,
831,15.23,21.845,23.045,14.7675,17.4475,
832,15.185,21.805,22.945,14.745,17.4125,
833,15.2275,21.7675,22.77,14.8025,17.4675,
834,15.2925,21.6575,22.6325,14.79,17.51,
835,15.35,21.7775,22.58,14.825,17.625,
836,15.42,21.83,22.61,14.8225,17.6575,
837,15.4775,21.7725,22.535,14.805,17.7075,
838,15.495,21.69,22.34,14.8575,17.66,
839,15.5475,21.685,22.2975,14.91,17.8175,
840,15.6025,21.7075,22.28,14.78,17.6875,
841,15.6975,21.7475,22.28,14.835,17.71,
842,15.67,21.8725,22.0725,14.9275,17.685,
843,15.58,21.8325,22.0475,14.87,17.855,
844,15.595,21.7175,22.0925,14.9125,17.7575,
845,15.6875,21.7075,22,14.92,17.8075,
846,15.61,21.65,21.945,14.9025,17.7975,
847,15.68,21.72,22.0075,14.98,17.78,
848,15.7,21.6225,21.925,15.0275,17.8175,
849,15.6675,21.555,21.8725,15.115,17.8525,
850,15.745,21.545,21.905,15.12,17.8675,
851,15.7375,21.595,21.7525,15.175,17.85,
852,15.7775,21.5075,21.5675,15.1275,17.8,
853,15.855,21.5175,21.5275,15.1875,17.89,
854,15.9925,21.4225,21.3975,15.2525,17.98,
855,15.9875,21.475,21.3675,15.1325,18.0425,
856,16.1125,21.3425,21.3425,15.255,18.03,
857,16.225,21.39,21.3275,15.1525,18.055,
858,16.255,21.3825,21.215,15.06,18.06,
859,16.4075,21.4025,21.2425,15.095,18.1175,
860,16.3875,21.4875,21.0675,15.1,18.1475,
861,16.405,21.53,21.0025,15.1025,18.2075,
862,16.4375,21.54,20.9925,15.0275,18.2025,
863,16.5225,21.5525,20.9075,15.02,18.1175,
864,16.62,21.485,20.825,15.0125,18.19,
865,16.695,21.46,20.855,14.86,18.275,
866,16.855,21.4,20.7,14.9475,18.255,
867,16.84,21.3225,20.55,15.015,18.2675,
868,16.885,21.23,20.5525,15.0525,18.3475,
869,16.9975,21.3025,20.37,15.025,18.36,
870,17.18,21.385,20.425,15.03,18.4325,
871,17.08,21.3125,20.4075,14.8975,18.38,
872,17.1475,21.3525,20.36,14.9225,18.4,
873,17.025,21.4075,20.315,14.9225,18.3775,
874,17.0925,21.275,20.3575,14.9075,18.3375,
875,17.08,21.2675,20.2675,14.915,18.2975,
876,17.26,21.2675,20.2325,14.8575,18.315,
877,17.3075,21.2125,20.2,14.9375,18.405,
878,17.37,21.2225,20.225,14.8225,18.395,
879,17.3975,21.32,20.1875,14.8225,18.3775,
880,17.445,21.2675,20.2175,14.8875,18.3025,
881,17.36,21.325,20.225,14.8375,18.2575,
882,17.355,21.27,20.36,14.8525,18.235,
883,17.2775,21.34,20.405,14.8825,18.2725,
884,17.2475,21.3475,20.36,14.8425,18.1975,
885,17.31,21.465,20.3325,14.8675,18.225,
886,17.34,21.515,20.28,14.9325,18.1675,
887,17.2775,21.425,20.195,15.0175,18.1375,
888,17.2575,21.5775,20.2,15.0625,18.0775,
889,17.2775,21.555,20.2075,14.935,18.08,
890,17.2425,21.705,20.2075,14.94,17.9825,
891,17.155,21.6375,20.22,14.98,18.03,
892,17.1775,21.6575,20.2475,14.9825,18.065,
893,17.1025,21.75,20.2875,15.0175,17.935,
894,17.065,21.63,20.435,15.0325,17.7875,
895,16.925,21.71,20.4375,15.2075,17.675,
896,16.8775,21.6375,20.4875,15.3375,17.7325,
897,16.82,21.6625,20.5825,15.3675,17.77,
898,16.85,21.7325,20.495,15.3125,17.7375,
899,16.7425,21.7675,20.65,15.32,17.7025,
900,16.75,21.8825,20.725,15.445,17.67,
901,16.645,21.745,20.76,15.3825,17.65,
902,16.5225,21.7125,20.735,15.4825,17.6325,
903,16.5325,21.76,20.695,15.5825,17.61,
904,16.6775,21.77,20.71,15.66,17.725,
905,16.7075,21.6475,20.655,15.725,17.685,
906,16.645,21.615,20.635,15.7425,17.5375,
907,16.6375,21.705,20.6225,15.82,17.5675,
908,16.6425,21.7225,20.5775,15.97,17.51,
909,16.67,21.7175,20.4975,16.0875,17.5675,
910,16.57,21.555,20.4875,16.2175,17.58,
911,16.525,21.72,20.375,16.3075,17.5775,
912,16.5075,21.645,20.3075,16.2625,17.47,
913,16.47,21.635,20.1725,16.315,17.3875,
914,16.5425,21.62,20.2525,16.4025,17.43,
915,16.4175,21.68,20.295,16.515,17.425,
916,16.4525,21.57,20.23,16.5725,17.335,
917,16.445,21.54,20.195,16.65,17.335,
918,16.48,21.5425,20.06,16.705,17.2575,
919,16.5525,21.4675,20.1325,16.785,17.2425,
920,16.56,21.47,20.0825,16.81,17.265,
921,16.52,21.54,19.9,16.8775,17.3075,
922,16.5775,21.5025,19.9025,17.045,17.3225,
923,16.6375,21.455,19.8875,16.9975,17.3625,
924,16.7075,21.53,19.9,17.09,17.3375,
925,16.7425,21.3475,19.8725,17.215,17.3475,
926,16.6425,21.2875,19.8225,17.22,17.405,
927,16.6875,21.27,19.7875,17.2775,17.4375,
928,16.705,21.235,19.705,17.295,17.4925,
929,16.74,21.2525,19.7825,17.2925,17.4975,
930,16.81,21.13,19.7125,17.295,17.44,
931,16.8375,20.9575,19.72,17.3675,17.425,
932,16.925,20.9925,19.7225,17.4225,17.4375,
933,16.8725,20.915,19.5625,17.295,17.4025,
934,16.9275,20.85,19.6,17.385,17.345,
935,16.9525,20.8,19.6,17.5175,17.3725,
936,17.03,20.8175,19.59,17.5325,17.39,
937,17.05,20.7525,19.565,17.575,17.335,
938,17.15,20.735,19.6575,17.6175,17.37,
939,17.2,20.6375,19.735,17.615,17.25,
940,17.1275,20.5925,19.625,17.7425,17.1575,
941,17.115,20.55,19.7625,17.7025,17.0225,
942,17.205,20.37,19.8075,17.7075,17.1375,
943,17.1825,20.3175,19.9025,17.7375,17.0875,
944,17.1275,20.2825,19.94,17.8325,17.0475,
945,17.1475,20.135,20.055,17.84,17.0925,
946,17.3225,20.175,19.94,17.905,17.135,
947,17.3475,20.145,19.9025,17.825,17.0675,
948,17.4,20.2475,19.8475,17.8125,17.0775,
949,17.4275,20.0975,19.995,17.88,17.0875,
950,17.5075,20.03,20.065,17.91,17.085,
951,17.475,19.985,20.1975,17.925,17.1275,
952,17.555,19.9775,20.1025,17.905,17.055,
953,17.62,19.91,20.0725,17.9325,16.995,
954,17.54,19.9525,20.03,17.8125,17.055,
955,17.675,19.9375,20.0675,17.875,17.045,
956,17.68,19.84,20.0775,18.0025,16.8625,
957,17.555,19.84,20.1175,17.94,16.8875,
958,17.55,19.89,20.23,17.9075,16.8375,
959,17.6,19.9875,20.1925,17.755,16.925,
960,17.6375,19.975,20.23,17.8275,16.805,
961,17.6125,19.925,20.305,17.825,16.7375,
962,17.655,19.865,20.43,17.88,16.74,
963,17.655,19.8325,20.325,17.78,16.705,
964,17.685,19.765,20.2175,17.7675,16.8025,
965,17.73,19.905,20.2025,17.9075,16.725,
966,17.7225,19.9225,20.23,17.8575,16.7325,
967,17.73,19.7975,20.245,17.92,16.5925,
968,17.63,19.82,20.225,17.915,16.73,
969,17.7625,19.7575,20.225,17.8825,16.8575,
970,17.78,19.7425,20.14,17.7425,16.91,
971,17.7425,19.675,20.1025,17.8,16.89,
972,17.7925,19.5425,20.35,17.795,17.005,
973,17.7925,19.595,20.3475,17.755,17.0425,
974,17.84,19.5175,20.3875,17.8025,17.0825,
975,17.875,19.425,20.3775,17.685,17.0975,
976,17.75,19.3775,20.3875,17.6475,17.2075,
977,17.7375,19.4225,20.27,17.575,17.0775,
978,17.865,19.48,20.27,17.57,17.09,
979,17.715,19.365,20.3725,17.625,17.205,
980,17.695,19.3325,20.4375,17.6825,17.27,
981,17.71,19.3125,20.39,17.6425,17.235,
982,17.6775,19.245,20.435,17.59,17.2775,
983,17.67,19.215,20.5825,17.53,17.305,
984,17.6675,19.21,20.525,17.4925,17.335,
985,17.6225,19.315,20.545,17.39,17.34,
986,17.615,19.3225,20.5475,17.4275,17.45,
987,17.64,19.3225,20.6275,17.4325,17.4475,
988,17.615,19.365,20.6,17.3725,17.435,
989,17.635,19.3775,20.6175,17.3275,17.4975,
990,17.5275,19.4625,20.58,17.3125,17.5575,
991,17.5175,19.365,20.5975,17.305,17.7025,
992,17.45,19.335,20.5825,17.2375,17.6825,
993,17.36,19.3825,20.5325,17.3025,17.755,
994,17.3225,19.325,20.6225,17.2825,17.865,
995,17.2375,19.2825,20.7375,17.2525,17.8425,
996,17.185,19.3125,20.6375,17.275,17.935,
997,17.16,19.38,20.63,17.3275,18.0425,
998,17.18,19.36,20.5475,17.275,18.165,
999,17.125,19.37,20.4375,17.205,18.1875,
1000,17.0375,19.3375,20.4975,17.305,18.18,
1001,16.8725,19.3075,20.42,17.375,18.235,
1002,16.93,19.3825,20.4225,17.405,18.3825,
1003,16.8775,19.42,20.405,17.3475,18.385,
1004,16.825,19.505,20.385,17.27,18.295,
1005,16.8775,19.57,20.2725,17.32,18.33,
1006,16.8875,19.5575,20.3325,17.335,18.3625,
1007,16.8825,19.5675,20.28,17.295,18.4325,
1008,16.915,19.4475,20.1975,17.2925,18.4875,
1009,16.9575,19.5225,20.1775,17.275,18.5375,
1010,16.9225,19.4325,20.1925,17.2925,18.5575,
1011,16.915,19.3925,20.17,17.275,18.4925,
1012,16.8425,19.5775,20.0775,17.2175,18.5275,
1013,16.865,19.685,19.9475,17.1775,18.5275,
1014,16.8925,19.825,19.9675,17.065,18.5325,
1015,16.87,19.965,19.865,17.155,18.66,
1016,16.8025,20.0225,19.8025,17.2075,18.65,
1017,16.8325,19.895,19.75,17.095,18.7375,
1018,16.87,19.87,19.68,17.15,18.725,
1019,16.8325,19.8225,19.635,17.12,18.69,
1020,16.8225,19.865,19.5075,17.0975,18.6975,
1021,16.9275,19.95,19.55,17.055,18.695,
1022,16.9075,20.04,19.5175,17.0175,18.7975,
1023,16.8225,20.0475,19.3775,17.0225,18.8325,
1024,16.845,20.035,19.5075,16.8725,18.765,
1025,16.895,20.095,19.5025,16.825,18.655,
1026,17.0025,20.3125,19.4275,16.7025,18.735,
1027,16.92,20.3525,19.4125,16.7,18.6975,
1028,16.9575,20.385,19.275,16.6775,18.7,
1029,16.955,20.4925,19.28,16.715,18.6925,
1030,16.9625,20.445,19.2025,16.675,18.65,
1031,16.9775,20.56,19.2025,16.645,18.66,
1032,16.8625,20.59,19.1775,16.74,18.53,
1033,16.8725,20.745,19.2225,16.7375,18.5375,
1034,16.825,20.765,19.09,16.7475,18.63,
1035,16.82,20.795,19.0875,16.86,18.58,
1036,16.8025,20.85,18.9825,16.7775,18.54,
1037,16.8175,20.795,18.8225,16.8275,18.5475,
1038,16.795,21.0025,18.8375,16.8425,18.4375,
1039,16.7725,21.025,18.715,16.835,18.43,
1040,16.7675,21.145,18.655,16.9075,18.3775,
1041,16.775,21.175,18.725,16.895,18.2725,
1042,16.8025,21.1075,18.7275,16.9175,18.1625,
1043,16.8525,21.2675,18.625,16.965,18.1525,
1044,16.85,21.3275,18.445,17.0625,18.1275,
1045,16.85,21.485,18.45,17.1125,18.09,
1046,16.77,21.45,18.3225,17.0975,18.0325,
1047,16.8475,21.58,18.4325,17.2275,17.9925,
1048,16.8575,21.59,18.3475,17.245,17.8425,
1049,16.8225,21.7675,18.3025,17.3325,17.7125,
1050,16.8375,21.8025,18.33,17.44,17.6125,
1051,16.9325,21.795,18.22,17.505,17.42,
1052,17.0275,21.7825,18.1875,17.64,17.3,
1053,17.06,21.81,18.29,17.6775,17.1975,
1054,17.045,21.78,18.11,17.69,17.1825,
1055,17.17,21.8,18.1975,17.815,17.1875,
1056,17.2225,21.7275,18.0025,17.8375,17.0525,
1057,17.345,21.81,17.825,17.88,17.0375,
1058,17.35,21.7675,17.805,17.9325,17.0625,
1059,17.305,21.845,17.785,17.985,17.0675,
1060,17.3325,21.825,17.7,18.03,17.0375,
1061,17.41,21.78,17.7575,18.09,17.05,
1062,17.425,21.69,17.7275,18.2125,17.0025,
1063,17.3925,21.5725,17.68,18.385,17.01,
1064,17.4625,21.465,17.6475,18.5825,16.975,
1065,17.5325,21.41,17.5725,18.71,16.925,
1066,17.5475,21.385,17.5725,18.79,16.99,
1067,17.495,21.32,17.46,18.8925,17.07,
1068,17.58,21.3475,17.5075,19.035,16.985,
1069,17.5975,21.125,17.4225,19.1925,16.89,
1070,17.5475,20.9525,17.325,19.145,16.925,
1071,17.64,20.945,17.305,19.215,16.8925,
1072,17.6225,20.745,17.335,19.29,16.88,
1073,17.6275,20.775,17.3325,19.2975,16.9775,
1074,17.6525,20.675,17.3475,19.4725,17.0825,
1075,17.785,20.615,17.255,19.515,17.15,
1076,17.71,20.4625,17.1725,19.635,17.1825,
1077,17.78,20.41,17.1225,19.6425,17.1275,
1078,17.9225,20.355,17.1625,19.6175,17.13,
1079,17.88,20.325,17.15,19.605,17.16,
1080,17.8,20.3575,17.115,19.555,17.1075,
1081,17.845,20.1725,17.225,19.5725,17.155,
1082,17.9625,20.115,17.28,19.655,17.2125,
1083,18.0025,19.975,17.35,19.6325,17.1925,
1084,18.025,19.8975,17.235,19.74,17.1975,
1085,18.0725,19.89,17.26,19.695,17.2475,
1086,18.025,19.8425,17.2525,19.6725,17.2525,
1087,18.165,19.7675,17.3825,19.67,17.255,
1088,18.235,19.815,17.52,19.595,17.2525,
1089,18.2025,19.6675,17.5625,19.605,17.3525,
